
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,02/24/07 02:17,-4.440000E-001,-5.590000E-001,1.666000E+000,2.828000E+000,-9.920000E-001,-1.550000E-001,4.100000E-002,3.400000E-002,5.200000E-002,-8.300000E-001,1.807000E+000,1.650000E+000,-4.037000E+000,8.160000E-001,4.260000E-001,-9.700000E-002,3.730000E-001,4.120000E-001,3.483367E+000
12,02/26/07 00:17,-5.250000E-001,-1.630000E+000,2.095000E+000,3.961000E+000,-2.130000E+000,2.970000E-001,-6.190000E-001,1.140000E-001,1.521000E+000,-2.790000E-001,8.100000E-001,1.867000E+000,-5.996000E+000,4.840000E-001,-2.246000E+000,-1.420000E-001,1.532300E+001,-1.790000E-001,2.969816E+001
12,02/28/07 00:09,-8.070000E-001,7.150000E-001,5.840000E+000,3.237000E+000,-1.691000E+000,-2.679000E+000,-5.190000E-001,4.400000E-002,2.287000E+000,2.020000E-001,-7.040000E-001,-9.140000E-001,-2.693000E+000,7.800000E-002,-3.360000E+000,3.900000E-002,-2.423000E+000,1.030000E+000,8.426150E+000
12,03/02/07 00:06,-5.320000E-001,-2.630000E-001,3.637000E+000,3.124000E+000,1.116000E+000,-3.164000E+000,9.820000E-001,2.100000E-002,-6.040000E-001,-1.160000E+000,-1.770000E-001,5.900000E-002,-3.002000E+000,1.500000E-001,-2.305000E+000,-6.100000E-002,1.630000E+000,1.724000E+000,5.476674E+000
12,03/04/07 00:26,-4.300000E-002,-1.866000E+000,2.751000E+000,-7.400000E-002,7.480000E-001,-2.462000E+000,1.730000E-001,1.800000E-001,7.150000E-001,2.020000E-001,-1.231000E+000,-6.100000E-001,4.780000E-001,-1.270000E+000,-2.497000E+000,9.100000E-002,-4.240000E-001,7.690000E-001,2.775895E+000
12,03/06/07 00:33,-2.050000E-001,-3.301000E+000,1.618000E+000,4.025000E+000,3.826000E+000,2.867000E+000,8.860000E-001,6.300000E-001,-2.945000E+000,-2.278300E+001,1.158000E+000,5.740000E-001,2.881000E+000,-8.550000E-001,-1.754000E+000,1.520000E-001,4.682000E+000,1.143000E+000,5.913613E+001
12,03/08/07 00:13,-5.600000E-001,-4.730000E-001,1.636000E+000,3.843000E+000,3.846000E+000,3.087000E+000,5.870000E-001,5.350000E-001,-1.997000E+000,-3.573000E+000,1.627000E+000,-1.483000E+000,-2.560000E-001,-1.481000E+000,-2.056000E+000,2.350000E-001,-1.200000E+000,2.493000E+000,7.526923E+000
12,03/10/07 00:11,-9.040000E-001,-1.729000E+000,2.652000E+000,3.273000E+000,2.856000E+000,3.545000E+000,-2.410000E-001,6.950000E-001,-3.600000E-002,-2.430000E+000,5.200000E-001,-1.690000E-001,-1.342000E+000,-2.033000E+000,-3.334000E+000,3.200000E-001,-3.253000E+000,2.453000E+000,7.913340E+000
12,03/12/07 00:18,-4.930000E-001,-1.304000E+000,4.310000E-001,3.087000E+000,2.733000E+000,1.897000E+000,5.290000E-001,4.340000E-001,-1.297000E+000,-2.134000E+000,1.090000E+000,-2.060000E-001,-2.068000E+000,-4.530000E-001,-2.836000E+000,1.390000E-001,2.096000E+000,1.843000E+000,4.875287E+000
12,03/16/07 00:10,-9.100000E-002,-3.436000E+000,3.680000E-001,4.310000E-001,-1.979000E+000,-5.580000E-001,-1.488000E+000,3.000000E-003,9.151000E+000,2.951000E+000,-8.200000E-002,-2.430000E+000,-2.799000E+000,-1.269000E+000,2.308000E+000,-2.280000E-001,-3.150000E-001,-2.960000E+000,1.344386E+001
12,03/18/07 00:15,1.100000E-002,-1.775000E+000,4.360000E-001,1.848000E+000,-7.700000E-002,-1.833000E+000,-1.196000E+000,5.600000E-002,3.070000E+000,1.163000E+000,-6.000000E-003,-2.750000E-001,-4.040000E+000,-2.086000E+000,-3.483000E+000,-1.940000E-001,1.858000E+000,-4.270000E-001,5.629528E+000
12,03/20/07 00:26,-7.270000E-001,-1.641000E+000,2.490000E-001,3.637000E+000,4.282000E+000,-1.928000E+000,1.370000E+000,3.410000E-001,-2.151000E+000,-2.295000E+000,6.300000E-002,9.380000E-001,-2.165000E+000,-7.750000E-001,-3.582000E+000,2.910000E-001,-8.070000E-001,2.964000E+000,7.550144E+000
12,03/22/07 00:21,-7.570000E-001,-3.978000E+000,2.140000E-001,4.620000E+000,2.586000E+000,3.490000E+000,8.130000E-001,5.290000E-001,-2.551000E+000,-2.800000E+000,9.320000E-001,-1.525000E+000,-1.071000E+000,-3.950000E-001,1.930000E-001,2.670000E-001,-5.800000E-002,2.182000E+000,7.773803E+000
12,03/24/07 00:07,-2.600000E-001,-1.506000E+000,-4.680000E-001,4.376000E+000,-2.560000E-001,8.560000E-001,1.146000E+000,2.310000E-001,-2.433000E+000,-1.952000E+000,2.017000E+000,1.096000E+000,-4.050000E-001,-7.690000E-001,1.990000E+000,1.110000E-001,-1.207000E+000,1.706000E+000,4.585409E+000
12,03/26/07 00:47,-9.660000E-001,-1.890000E-001,-3.380000E-001,2.516000E+000,-2.165000E+000,-7.360000E-001,-1.292000E+000,-3.020000E-001,3.501000E+000,2.373000E+000,3.980000E-001,-6.840000E-001,2.023000E+000,-5.252000E+000,9.609000E+000,-5.430000E-001,-1.106000E+000,-1.029800E+001,2.528613E+001
12,03/28/07 00:47,-1.850000E-001,-1.139000E+000,-1.700000E-001,2.736000E+000,-3.460000E-001,-1.196000E+000,1.699000E+000,1.540000E-001,-2.328000E+000,-9.800000E-001,7.990000E-001,1.771000E+000,2.070000E-001,-6.390000E-001,-5.283000E+000,1.920000E-001,2.382000E+000,3.550000E+000,6.705159E+000
12,03/30/07 00:36,2.080000E-001,7.640000E-001,-1.828000E+000,8.730000E-001,-2.890000E-001,-9.900000E-002,1.197000E+000,4.600000E-002,-1.872000E+000,-1.165000E+000,3.600000E-001,-1.234000E+000,1.228000E+000,9.960000E-001,1.397000E+000,1.690000E-001,-1.706000E+000,1.551000E+000,2.157657E+000
12,04/01/07 00:27,2.460000E-001,1.267000E+000,-7.180000E-001,5.660000E-001,-1.255000E+000,-1.839000E+000,-7.640000E-001,-2.420000E-001,1.622000E+000,1.366000E+000,-3.470000E-001,6.260000E-001,1.463000E+000,-1.048000E+000,7.450000E-001,-3.150000E-001,6.340000E-001,-2.100000E+000,2.085554E+000
12,04/03/07 00:30,9.260000E-001,-3.480000E-001,-2.020000E-001,1.660000E-001,-1.222000E+000,1.644000E+000,-6.430000E-001,2.280000E-001,1.601000E+000,-4.290000E-001,-6.650000E-001,-3.733000E+000,-8.950000E-001,3.955000E+000,-3.968000E+000,4.540000E-001,-1.981000E+000,-2.410000E-001,5.660591E+000
12,04/05/07 00:29,-3.630000E-001,-6.860000E-001,-1.820000E-001,4.128000E+000,-2.643000E+000,-5.380000E-001,1.303000E+000,2.830000E-001,-2.205000E+000,-1.865000E+000,6.304000E+000,2.561000E+000,-5.650000E-001,1.371000E+000,-6.338000E+000,3.830000E-001,-1.668000E+000,4.513000E+000,1.405672E+001
12,04/07/07 00:12,4.640000E-001,-4.310000E-001,5.290000E-001,1.961000E+000,-3.838000E+000,1.249000E+000,3.400000E-001,2.000000E-002,-8.720000E-001,-8.050000E-001,3.756000E+000,1.354000E+000,1.855000E+000,9.680000E-001,1.873100E+001,5.000000E-002,-1.489000E+000,-1.023000E+000,3.793274E+001
12,04/09/07 00:30,-5.700000E-001,7.950000E-001,7.400000E-002,2.510000E+000,-3.978000E+000,4.800000E-001,-9.000000E-002,-2.000000E-003,5.090000E-001,-3.810000E-001,3.293000E+000,-1.502000E+000,2.093000E+000,4.380000E-001,-1.564000E+000,-3.500000E-002,2.368000E+000,-1.008000E+000,4.825324E+000
12,04/11/07 00:36,-4.500000E-002,0.000000E+000,-1.752000E+000,2.682000E+000,-1.242000E+000,-1.540000E-001,7.020000E-001,2.360000E-001,-7.420000E-001,-1.500000E+000,1.733000E+000,-1.472000E+000,-1.816000E+000,1.252000E+000,-3.006000E+000,2.210000E-001,-9.450000E-001,2.422000E+000,3.925374E+000
12,04/13/07 00:28,-3.750000E-001,3.310000E-001,-1.654000E+000,2.009000E+000,-1.144000E+000,1.009000E+000,2.105000E+000,1.110000E-001,-3.247000E+000,-2.173000E+000,3.333000E+000,-1.380000E-001,9.310000E-001,7.520000E-001,1.321000E+000,1.850000E-001,2.429000E+000,1.992000E+000,5.092223E+000
12,04/15/07 00:33,-2.070000E-001,3.720000E-001,-1.301000E+000,4.429000E+000,1.134000E+000,-1.060000E-001,2.006000E+000,-8.000000E-003,-3.734000E+000,-2.179000E+000,1.992000E+000,1.300000E-001,-2.109000E+000,-4.930000E-001,9.595000E+000,-1.610000E-001,7.094000E+000,2.023000E+000,1.918596E+001
12,04/17/07 00:38,-2.500000E-001,-1.644000E+000,-1.310000E+000,2.600000E+000,-1.541000E+000,3.910000E-001,-1.516000E+000,-1.490000E-001,3.444000E+000,1.582000E+000,9.200000E-001,2.780000E-001,-5.480000E+000,-2.813000E+000,9.690000E-001,-5.580000E-001,4.813000E+000,-2.566000E+000,9.590814E+000
12,04/19/07 00:42,-4.200000E-002,7.340000E-001,-1.425000E+000,3.794000E+000,3.190000E-001,1.857000E+000,2.594000E+000,1.230000E-001,-1.747200E+001,-2.824000E+000,1.138000E+000,1.002000E+000,2.000000E+000,-5.140000E-001,1.485000E+000,1.500000E-001,2.705000E+000,3.741000E+000,3.543103E+001
12,04/21/07 00:40,-5.410000E-001,-9.500000E-002,-7.630000E-001,3.166000E+000,-1.786000E+000,1.763000E+000,1.722000E+000,1.840000E-001,-2.888000E+000,-2.871000E+000,2.765000E+000,7.330000E-001,1.821000E+000,1.468000E+000,2.291000E+000,1.370000E-001,3.182000E+000,1.631000E+000,6.548187E+000
12,04/23/07 00:42,-3.990000E-001,5.290000E-001,-1.359000E+000,1.036000E+000,-3.146000E+000,3.040000E+000,-1.820000E+000,6.400000E-002,3.313000E+000,1.234000E+000,3.400000E-001,1.138000E+000,7.610000E-001,4.680000E-001,-2.293000E+000,1.040000E-001,-2.514000E+000,-2.639000E+000,5.647737E+000
12,04/25/07 00:54,-1.038000E+000,1.820000E+000,-5.610000E-001,4.040000E-001,-2.173000E+000,-4.070000E-001,-1.199000E+000,-1.830000E-001,2.756000E+000,1.356000E+000,-9.540000E-001,1.676000E+000,3.003000E+000,7.740000E-001,-2.001000E+000,-8.500000E-002,-3.440000E-001,-2.997000E+000,4.503678E+000
12,04/27/07 00:45,2.100000E-002,-8.240000E-001,-3.550000E-001,2.313000E+000,-8.790000E-001,1.814000E+000,1.530000E-001,2.200000E-002,-7.380000E-001,-6.290000E-001,3.636000E+000,1.888000E+000,-4.820000E-001,-2.876000E+000,2.922000E+000,-1.580000E-001,-7.100000E-002,5.340000E-001,4.333156E+000
12,04/29/07 00:52,-3.000000E-002,-7.710000E-001,-5.650000E-001,1.978000E+000,-1.015000E+000,7.700000E-001,1.220000E+000,1.940000E-001,-2.205000E+000,-1.622000E+000,7.460000E-001,8.540000E-001,8.010000E-001,1.861000E+000,-7.180000E-001,3.710000E-001,-4.200000E-002,2.365000E+000,2.591590E+000
12,05/01/07 00:57,-2.910000E-001,3.260000E-001,-2.960000E-001,5.330000E-001,-2.692000E+000,-1.290000E-001,-1.524000E+000,-1.900000E-002,5.425000E+000,1.089000E+000,7.980000E-001,8.450000E-001,-1.584000E+000,1.753000E+000,-2.456000E+000,-9.200000E-002,-4.450000E-001,-3.020000E+000,6.028429E+000
12,05/03/07 01:03,2.620000E-001,-7.990000E-001,-7.000000E-001,9.140000E-001,-2.175000E+000,1.122000E+000,-6.730000E-001,7.600000E-002,1.237000E+000,-2.220000E-001,2.036000E+000,3.890000E-001,-6.990000E-001,1.102000E+000,-4.920000E-001,9.400000E-002,-2.003000E+000,-1.028000E+000,2.043922E+000
12,05/05/07 00:59,-1.314000E+000,-2.670000E+000,-7.730000E-001,1.355000E+000,-2.417000E+000,3.960000E-001,-1.575000E+000,-2.030000E-001,3.585000E+000,3.050000E+000,2.071000E+000,1.230000E+000,1.416000E+000,-4.330000E+000,1.575000E+000,-5.340000E-001,1.510000E-001,-6.321000E+000,1.063708E+001
12,05/07/07 00:57,7.900000E-002,-3.620000E-001,-5.870000E-001,9.970000E-001,-2.203000E+000,2.970000E-001,-1.653000E+000,-5.800000E-002,6.183000E+000,2.025000E+000,1.843000E+000,-4.840000E-001,-2.180000E-001,-2.547000E+000,-3.162000E+000,-1.520000E-001,-1.256000E+000,-2.849000E+000,7.778632E+000
12,05/09/07 00:57,5.320000E-001,4.550000E-001,-8.970000E-001,1.026000E+000,-1.709000E+000,1.466000E+000,1.465000E+000,1.430000E-001,-2.439000E+000,-2.444000E+000,9.110000E-001,2.151000E+000,4.169000E+000,3.800000E+000,-2.253000E+000,4.540000E-001,-6.150000E-001,2.972000E+000,7.005365E+000
12,05/11/07 01:03,-2.890000E-001,-9.400000E-002,-1.145000E+000,1.389000E+000,-2.729000E+000,7.370000E-001,5.430000E-001,-5.900000E-002,-1.174000E+000,-3.530000E-001,2.440000E+000,2.220000E+000,6.571000E+000,5.200000E-002,4.249000E+000,-7.700000E-002,1.790000E+000,-2.074000E+000,8.867378E+000
12,05/13/07 01:04,-8.120000E-001,-2.690000E-001,9.400000E-001,2.560000E+000,-2.100000E+000,5.160000E-001,1.690000E-001,1.040000E-001,-2.150000E-001,-8.270000E-001,2.316000E+000,2.080000E-001,-4.240000E-001,1.740000E-001,-2.111000E+000,1.600000E-001,-1.424000E+000,9.320000E-001,2.543995E+000
12,05/15/07 01:10,-3.760000E-001,-8.750000E-001,-4.810000E-001,2.795000E+000,-7.220000E-001,-3.460000E-001,-3.860000E-001,2.450000E-001,1.668000E+000,-5.220000E-001,8.300000E-001,-1.646000E+000,-4.993000E+000,7.350000E-001,-6.293000E+000,1.480000E-001,-2.599000E+000,1.482000E+000,8.632742E+000
12,05/17/07 01:01,3.840000E-001,1.980000E+000,-3.870000E-001,-7.070000E-001,-3.640000E-001,1.012000E+000,1.991000E+000,3.000000E-003,-2.954000E+000,-1.591000E+000,1.108000E+000,-1.304000E+000,1.017000E+000,3.462000E+000,7.245000E+000,1.780000E-001,-1.242000E+000,1.196000E+000,8.846855E+000
12,05/19/07 01:01,1.313000E+000,8.880000E-001,1.170000E-001,-5.247000E+000,-4.190000E-001,-2.374000E+000,9.630000E-001,1.500000E-002,-1.093000E+000,-1.717000E+000,7.579000E+000,1.180000E+000,5.459000E+000,1.091000E+001,8.900000E-002,6.420000E-001,1.646000E+000,4.910000E-001,2.408909E+001
12,05/21/07 00:47,1.148000E+000,-2.414000E+000,-1.189000E+000,-9.733000E+000,-7.990000E-001,-6.680000E-001,5.350000E-001,-5.600000E-002,-8.230000E-001,-4.550000E-001,9.076000E+000,2.062000E+000,9.400000E+000,8.068000E+000,2.831300E+001,1.590000E-001,2.099000E+000,-3.071000E+000,1.110053E+002
12,05/23/07 01:28,6.150000E-001,3.515000E+000,6.180000E-001,-5.000000E-002,6.260000E-001,3.530000E-001,1.477000E+000,3.070000E-001,-2.866000E+000,-1.594000E+000,-1.609000E+000,1.835000E+000,-1.720000E-001,6.067000E+000,-4.095000E+000,7.000000E-001,2.690000E-001,5.862000E+000,1.158256E+001
12,05/25/07 01:33,6.090000E-001,1.101000E+000,5.300000E-002,1.139000E+000,-1.825000E+000,1.630000E-001,1.318000E+000,3.150000E-001,-2.063000E+000,-2.013000E+000,1.932000E+000,1.600000E-001,1.431000E+000,5.054000E+000,-2.867000E+000,4.870000E-001,-1.883000E+000,3.060000E+000,6.606113E+000
12,05/27/07 01:29,4.800000E-002,1.520000E+000,4.080000E-001,2.816000E+000,-1.901000E+000,-1.535000E+000,2.353000E+000,2.740000E-001,-3.253000E+000,-3.007000E+000,1.913000E+000,1.286000E+000,2.124000E+000,4.152000E+000,-2.121000E+000,6.420000E-001,-1.660000E-001,3.203000E+000,8.018758E+000
12,05/29/07 02:04,8.860000E-001,6.220000E-001,7.030000E-001,-3.066000E+000,1.330000E-001,2.910000E-001,-1.778000E+000,-2.190000E-001,6.477000E+000,2.435000E+000,-2.514000E+000,5.580000E-001,3.468000E+000,-1.020000E-001,-6.850000E-001,-1.690000E-001,-1.219000E+000,-5.212000E+000,1.052357E+001
12,05/31/07 02:01,1.289000E+000,2.012000E+000,4.970000E-001,1.614000E+000,-8.710000E-001,1.330000E+000,2.308000E+000,5.500000E-002,-6.385000E+000,-1.663000E+000,-9.930000E-001,2.931000E+000,5.047000E+000,3.302000E+000,6.760000E-001,4.250000E-001,2.320000E-001,1.338100E+001,2.730858E+001
12,06/02/07 01:20,5.010000E-001,1.198000E+000,-2.580000E-001,1.722000E+000,6.320000E-001,-1.253000E+000,1.829000E+000,2.600000E-002,-2.627000E+000,-6.390000E-001,1.080000E+000,-2.500000E-001,1.830000E+000,-2.217000E+000,-1.125000E+000,1.140000E-001,-6.480000E-001,3.599000E+000,3.966259E+000
12,06/04/07 00:54,-1.700000E-001,9.530000E-001,1.055000E+000,-6.540000E-001,2.638000E+000,-3.205000E+000,-1.026000E+000,-5.010000E-001,1.510000E+000,1.434000E+000,-1.083000E+000,4.330000E-001,-1.042000E+000,-2.234400E+001,-2.006000E+000,-1.332000E+000,1.850000E-001,4.096000E+000,5.254868E+001
12,06/06/07 00:44,-1.690000E-001,6.200000E-001,1.035000E+000,-6.480000E-001,7.850000E-001,-1.735000E+000,-1.452000E+000,-4.810000E-001,2.916000E+000,1.206000E+000,9.220000E-001,-8.000000E-003,-6.430000E-001,-3.573000E+000,2.007000E+000,-7.570000E-001,1.260000E-001,-1.656000E+000,3.749229E+000
12,06/08/07 00:33,7.110000E-001,1.600000E-002,1.192000E+000,-2.759000E+000,2.116000E+000,3.580000E-001,-5.470000E-001,-2.100000E-001,2.620000E-001,8.880000E-001,-3.034000E+000,-2.120000E-001,6.360000E-001,-5.090000E-001,4.500000E-001,-1.030000E-001,1.585000E+000,-1.360000E-001,2.677089E+000
12,06/10/07 00:25,-1.760000E-001,8.400000E-001,-1.500000E-002,7.800000E-002,-7.060000E-001,-2.750000E-001,-5.590000E-001,-8.700000E-002,1.163000E+000,5.060000E-001,-6.460000E-001,8.190000E-001,1.847000E+000,4.000000E-001,-1.886000E+000,2.600000E-002,1.050000E-001,-1.187000E+000,1.231621E+000
12,06/12/07 00:47,8.840000E-001,-4.070000E-001,1.680000E-001,1.170000E-001,1.660000E-001,-4.000000E-002,1.691000E+000,5.110000E-001,-3.391000E+000,-1.509000E+000,-1.004000E+000,3.540000E-001,1.820000E-001,3.974000E+000,-1.321000E+000,6.760000E-001,-1.490000E-001,1.026200E+001,1.361441E+001
12,06/14/07 01:15,-2.400000E-001,-5.570000E-001,-6.630000E-001,-1.288000E+000,1.219000E+000,-2.340000E-001,9.060000E-001,1.420000E-001,-1.828000E+000,-4.070000E-001,-3.691000E+000,1.470000E-001,2.425000E+000,6.563000E+000,-2.532000E+000,5.600000E-001,-1.675000E+000,2.293000E+000,8.197141E+000
12,06/16/07 01:14,-1.887000E+000,4.430000E-001,1.296000E+000,1.179000E+000,-9.980000E-001,-2.135000E+000,-5.750000E-001,-3.900000E-001,1.896000E+000,1.195000E+000,-9.770000E-001,2.636000E+000,4.026000E+000,-7.440000E-001,-2.510000E-001,-5.890000E-001,1.340000E-001,-1.931000E+000,4.465425E+000
12,06/18/07 01:21,-1.300000E-002,4.973000E+000,8.020000E-001,3.320000E-001,-1.097000E+000,-1.817000E+000,3.400000E+000,3.100000E-001,-3.106000E+000,-2.096000E+000,8.480000E-001,2.120000E-001,3.032000E+000,3.488000E+000,-3.043000E+000,6.670000E-001,-2.379000E+000,2.531000E+000,9.520013E+000
12,06/20/07 01:10,-1.880000E-001,1.111000E+000,2.590000E-001,1.303000E+000,1.672000E+000,-6.660000E-001,1.897000E+000,5.100000E-002,-2.644000E+000,-5.600000E-001,-9.900000E-002,-1.720000E-001,8.740000E-001,-1.632000E+000,-2.930000E-001,1.690000E-001,2.620000E-001,4.899000E+000,4.285773E+000
12,06/22/07 01:10,-1.492000E+000,5.070000E-001,4.700000E-002,7.530000E-001,1.316000E+000,-1.919000E+000,3.600000E+000,8.200000E-002,-7.510000E+000,-1.094000E+000,2.100000E-001,1.321000E+000,1.733000E+000,-6.450000E-001,7.257000E+000,4.110000E-001,-7.410000E-001,4.648000E+000,1.522226E+001
12,06/24/07 01:38,-1.583000E+000,2.947000E+000,1.395000E+000,3.790000E-001,2.540000E+000,-1.526000E+000,-5.810000E-001,-2.540000E-001,1.290000E-001,1.599000E+000,-2.202000E+000,1.025000E+000,2.873000E+000,-1.187600E+001,-3.178000E+000,-7.590000E-001,-1.633000E+000,3.201000E+000,1.948546E+001
12,06/26/07 01:30,-8.270000E-001,3.300000E+000,-2.690000E-001,-1.037000E+000,-1.110000E+000,-2.930000E-001,1.921000E+000,5.800000E-002,-1.277000E+000,-1.144000E+000,6.430000E-001,-6.570000E-001,7.740000E-001,4.621000E+000,-2.588000E+000,7.360000E-001,-1.735000E+000,3.340000E-001,5.146435E+000
12,06/28/07 00:38,-3.140000E-001,4.500000E-001,3.050000E-001,1.880000E-001,-5.490000E-001,-7.150000E-001,-1.793000E+000,-1.040000E-001,2.980000E+000,7.450000E-001,-1.850000E-001,-3.910000E-001,1.656000E+000,-3.930000E-001,-2.182000E+000,-2.790000E-001,2.139000E+000,-2.046000E+000,2.924233E+000
12,06/30/07 00:20,1.290000E+000,4.750000E+000,5.960000E-001,-2.310000E+000,9.140000E-001,-7.300000E-002,3.251000E+000,6.800000E-002,-3.674000E+000,-8.600000E-001,-1.361000E+000,1.721000E+000,9.940000E+000,2.098300E+001,-3.006000E+000,7.420000E-001,-1.427000E+000,1.244800E+001,7.323612E+001
12,07/02/07 01:02,-1.010000E-001,-3.114000E+000,1.292000E+000,4.630000E-001,5.900000E-002,-2.611000E+000,-2.533000E+000,-1.180000E-001,3.955000E+000,1.072000E+000,-2.960000E-001,-2.214000E+000,-1.336000E+000,-1.157000E+000,4.260300E+001,-4.480000E-001,-7.080000E-001,-1.761000E+000,1.786391E+002
12,07/04/07 00:43,5.270000E-001,3.678000E+000,1.900000E-001,-5.940000E-001,4.540000E-001,-1.955000E+000,-2.641000E+000,-2.490000E-001,9.217000E+000,1.493000E+000,2.154000E+000,1.328000E+000,3.740000E-001,-4.302000E+000,-2.226000E+000,-6.690000E-001,2.495000E+000,-1.255000E+000,1.440675E+001
12,07/06/07 00:39,2.000000E-002,-1.290000E-001,2.070000E-001,2.950000E-001,1.352000E+000,-4.050000E-001,-2.850000E-001,-1.180000E-001,3.700000E-002,6.640000E-001,-4.530000E-001,3.710000E-001,2.142000E+000,-3.350000E+000,-1.711000E+000,-2.010000E-001,-1.686000E+000,2.348000E+000,2.882734E+000
12,07/08/07 00:44,1.628000E+000,3.627000E+000,1.688000E+000,3.230000E-001,4.930000E-001,8.910000E-001,1.800000E+000,3.010000E-001,-2.857000E+000,-5.340000E-001,-4.705000E+000,-1.422000E+000,1.103400E+001,8.203000E+000,-4.807000E+000,6.400000E-001,-2.028000E+000,8.974000E+000,3.374131E+001
12,07/12/07 00:41,-6.100000E-002,2.969000E+000,-3.460000E-001,-1.980000E+000,1.443000E+000,-1.443000E+000,-1.374000E+000,-1.830000E-001,1.250000E+000,2.502000E+000,-1.672000E+000,-2.260000E-001,2.954000E+000,-2.694000E+000,8.097000E+000,-3.750000E-001,8.890000E-001,-3.098000E+000,1.163361E+001
12,07/14/07 00:40,9.000000E-003,4.159000E+000,7.200000E-001,-9.490000E-001,-4.330000E-001,-3.655000E+000,-1.610000E-001,-2.560000E-001,1.042000E+000,9.400000E-001,-7.030000E-001,2.473000E+000,5.690000E+000,-9.000000E-003,1.357000E+000,-2.130000E-001,-1.359000E+000,-2.295000E+000,7.869077E+000
12,07/16/07 00:42,2.940000E-001,3.196000E+000,7.360000E-001,1.254000E+000,-4.670000E-001,-2.431000E+000,-2.178000E+000,-3.990000E-001,3.326000E+000,1.860000E+000,-1.058000E+000,3.468000E+000,2.548000E+000,-2.724000E+000,-1.846000E+000,-4.510000E-001,1.578000E+000,-2.223000E+000,7.272416E+000
12,07/18/07 00:40,2.360000E-001,1.498000E+000,1.180000E+000,8.530000E-001,-1.746000E+000,7.450000E-001,2.120000E+000,3.110000E-001,-1.429000E+000,-7.870000E-001,2.561000E+000,-1.891000E+000,6.796000E+000,3.880000E-001,-2.562000E+000,4.750000E-001,-4.170000E+000,1.273000E+000,9.325568E+000
12,07/20/07 02:14,2.320000E-001,4.088000E+000,4.000000E-001,-3.930000E-001,9.900000E-002,1.170000E-001,1.101000E+000,-1.120000E-001,-1.741000E+000,1.470000E-001,2.460000E-001,-9.230000E-001,2.864000E+000,-7.850000E-001,2.960000E+000,-1.360000E-001,7.800000E-002,-2.660000E-001,3.821132E+000
12,07/24/07 00:41,6.500000E-001,5.963000E+000,1.454000E+000,-1.126000E+000,-2.930000E-001,-2.061000E+000,4.569000E+000,-1.020000E-001,-3.320000E+000,-8.570000E-001,-1.759000E+000,1.351000E+000,4.278000E+000,6.851000E+000,-4.890000E-001,4.300000E-001,-4.380000E-001,5.160000E-001,1.408961E+001
12,07/26/07 00:44,9.600000E-002,1.985000E+000,9.960000E-001,2.112000E+000,-1.418000E+000,2.888000E+000,3.952000E+000,1.407000E+000,-4.676000E+000,-1.662000E+000,6.100000E-001,-3.740000E-001,2.315000E+000,1.894000E+000,-8.792000E+000,6.630000E-001,2.404000E+000,1.632000E+000,1.506868E+001
12,07/28/07 00:41,4.920000E-001,5.490000E+000,2.541000E+000,-2.883000E+000,1.913000E+000,3.930000E-001,2.775000E+000,1.660000E-001,-3.743000E+000,-6.630000E-001,-4.260000E+000,-2.130000E-001,3.557000E+000,8.184000E+000,5.880000E-001,6.720000E-001,-2.232000E+000,2.276000E+000,1.720122E+001
12,07/30/07 00:40,4.730000E-001,4.123000E+000,1.611000E+000,-1.410000E+000,1.361000E+000,-8.820000E-001,-1.659000E+000,-3.110000E-001,2.288000E+000,1.894000E+000,-6.815000E+000,9.090000E-001,4.534000E+000,-3.420000E-001,-7.712000E+000,2.930000E-001,-5.145000E+000,-4.040000E-001,1.818808E+001
12,08/01/07 00:45,7.500000E-002,3.350000E+000,-9.510000E-001,-3.235000E+000,5.340000E-001,-1.193000E+000,-5.320000E-001,-2.560000E-001,8.420000E-001,1.457000E+000,-3.255000E+000,-2.360000E-001,6.032000E+000,5.343000E+000,5.450000E-001,2.070000E-001,-2.848000E+000,-2.507000E+000,1.126252E+001
12,08/03/07 00:44,6.300000E-002,4.057000E+000,-8.750000E-001,-2.042000E+000,-5.180000E-001,-2.850000E-001,-3.073000E+000,-1.531000E+000,1.211300E+001,3.821000E+000,-2.530000E-001,3.460000E-001,8.550000E-001,-1.191000E+000,3.179000E+000,-3.790000E-001,-2.480000E-001,-5.727000E+000,2.297354E+001
12,08/05/07 00:45,2.630000E-001,1.604000E+000,9.300000E-002,7.740000E-001,1.372000E+000,-1.203000E+000,-2.401000E+000,-3.340000E-001,2.967000E+000,2.427000E+000,-2.773000E+000,2.544000E+000,1.321000E+000,-3.033000E+000,-7.063000E+000,-5.120000E-001,-7.330000E-001,1.500000E-002,9.841329E+000
12,08/07/07 01:02,4.010000E-001,1.658000E+000,-7.470000E-001,-1.415000E+000,1.223000E+000,-2.602000E+000,-2.831000E+000,-4.280000E-001,3.283000E+000,3.076000E+000,-4.480000E-001,2.016000E+000,1.108000E+000,-4.211000E+000,5.503000E+000,-9.770000E-001,1.986000E+000,-3.701000E+000,1.092524E+001
