
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,03/13/08 02:56,-3.150000E-001,-7.730000E-001,1.228000E+000,-3.660000E-001,1.026000E+000,3.740000E-001,-6.550000E-001,1.300000E-002,6.800000E-002,3.460000E-001,-9.240000E-001,-2.560000E-001,-1.679000E+000,4.280000E-001,-7.490000E-001,3.411000E+000,8.210000E-001,2.210856E+000
6,03/19/08 02:44,-2.120000E-001,4.540000E-001,1.907000E+000,1.430000E-001,1.067000E+000,-7.090000E-001,1.360000E-001,-1.970000E-001,-6.470000E-001,6.200000E-002,-1.288000E+000,3.850000E-001,-4.040000E-001,1.590000E-001,1.159000E+000,9.190000E-001,4.680000E-001,1.104737E+000
6,03/25/08 02:28,-8.000000E-003,-1.005000E+000,-4.900000E-002,-4.340000E-001,-7.450000E-001,5.490000E-001,-6.450000E-001,1.620000E-001,6.090000E-001,1.090000E-001,1.597000E+000,-2.900000E-002,-9.140000E-001,3.140000E-001,-1.762000E+000,2.935000E+000,5.950000E-001,1.952894E+000
6,03/31/08 02:14,-6.300000E-002,-1.131000E+000,-1.408000E+000,-7.910000E-001,-4.600000E-001,2.398000E+000,5.420000E-001,1.930000E-001,-3.790000E-001,-3.190000E-001,1.559000E+000,1.400000E-002,1.591000E+000,-3.010000E-001,-1.102000E+000,1.010000E-001,5.380000E-001,1.799956E+000
6,04/06/08 02:31,1.590000E-001,-1.502000E+000,-9.660000E-001,2.520000E-001,1.136000E+000,-1.616000E+000,1.305000E+000,6.500000E-002,-5.800000E-001,3.540000E-001,-5.490000E-001,3.360000E-001,-3.391000E+000,1.512000E+000,-2.687000E+000,-7.950000E-001,2.000000E-002,3.325409E+000
6,04/12/08 01:33,3.100000E-002,-1.030000E+000,1.820000E-001,3.570000E-001,4.800000E-001,-1.500000E-001,9.220000E-001,5.300000E-002,-9.180000E-001,1.160000E-001,-9.850000E-001,1.040000E-001,-5.940000E-001,5.820000E-001,-6.960000E-001,-1.620000E-001,9.810000E-001,6.703677E-001
6,04/18/08 01:50,5.000000E-003,-1.590000E-001,1.492000E+000,-5.260000E-001,3.300000E-002,3.087000E+000,9.470000E-001,-4.000000E-003,-6.860000E-001,-1.680000E-001,-2.970000E-001,-2.950000E-001,1.884000E+000,-4.410000E-001,1.002000E+000,-2.144000E+000,-6.060000E-001,2.471929E+000
6,04/24/08 02:36,-1.990000E-001,-1.623000E+000,-1.860000E-001,1.035000E+000,-1.590000E+000,-1.851000E+000,-1.096000E+000,3.530000E-001,5.050000E-001,-1.850000E-001,2.860000E-001,-1.280000E+000,1.475000E+000,1.360000E-001,6.400000E-001,2.197000E+000,8.300000E-002,2.171700E+000
6,04/30/08 02:40,-2.860000E-001,-1.059000E+000,-1.510000E-001,-3.800000E-002,1.700000E-002,-1.480000E-001,-2.780000E-001,1.180000E-001,3.820000E-001,1.200000E-001,7.700000E-002,-1.166000E+000,-1.131000E+000,2.580000E-001,-1.939000E+000,1.208000E+000,-3.700000E-002,9.989609E-001
6,05/06/08 02:29,2.890000E-001,5.820000E-001,1.508000E+000,-1.500000E-001,2.930000E-001,1.454000E+000,-3.920000E-001,-8.300000E-002,3.480000E-001,1.430000E-001,-4.290000E-001,-1.714000E+000,-2.950000E-001,-3.900000E-002,-1.250000E-001,5.400000E-002,-8.650000E-001,9.740969E-001
6,05/12/08 02:19,-7.400000E-002,-3.260000E-001,3.490000E-001,1.029000E+000,-3.570000E-001,2.580000E-001,-6.080000E-001,9.000000E-003,2.000000E-002,1.640000E-001,-1.116000E+000,-1.033000E+000,8.020000E-001,1.400000E-002,1.330000E-001,2.159000E+000,7.350000E-001,1.065232E+000
6,05/18/08 02:14,-6.300000E-002,1.743000E+000,1.748000E+000,4.400000E-002,7.690000E-001,3.725000E+000,-1.063000E+000,-1.360000E-001,8.110000E-001,3.040000E-001,-1.329000E+000,-9.540000E-001,-2.460000E-001,-3.970000E-001,7.120000E-001,-1.277000E+000,-6.430000E-001,2.955815E+000
6,05/24/08 02:16,1.572000E+000,-1.672000E+000,-1.492000E+000,3.540000E-001,-4.110000E-001,-2.494000E+000,-2.230000E+000,4.730000E-001,1.612000E+000,-2.500000E-002,1.440000E-001,-7.420000E-001,-5.600000E-001,-1.840000E-001,1.650000E+000,-2.022000E+000,-4.170000E-001,3.146004E+000
6,06/05/08 03:13,-5.600000E-002,-6.190000E-001,9.560000E-001,1.655000E+000,-1.300000E-001,-1.253000E+000,2.970000E-001,-3.700000E-002,8.700000E-002,5.480000E-001,-2.008000E+000,7.160000E-001,-1.894000E+000,8.060000E-001,-1.846000E+000,9.900000E-002,-6.920000E-001,1.980551E+000
6,06/11/08 02:45,2.080000E-001,-8.700000E-002,-4.100000E-001,1.133000E+000,1.950000E-001,1.307000E+000,-7.070000E-001,3.800000E-002,5.610000E-001,3.260000E-001,-1.641000E+000,-6.400000E-002,-2.540000E-001,-2.100000E-002,-4.200000E-001,-1.136000E+000,-4.300000E-001,9.091665E-001
6,06/17/08 02:36,2.410000E-001,5.310000E-001,4.300000E-001,-4.340000E-001,-2.880000E-001,4.110000E-001,-1.121000E+000,5.600000E-002,8.870000E-001,-1.130000E-001,8.130000E-001,-9.300000E-002,5.030000E-001,-1.430000E-001,4.120000E-001,-4.510000E-001,-2.750000E-001,4.677010E-001
6,06/23/08 02:27,-9.000000E-003,1.719000E+000,-2.820000E-001,-1.350000E-001,-1.860000E-001,-9.730000E-001,-1.637000E+000,-1.000000E-003,1.549000E+000,5.800000E-002,5.320000E-001,-9.020000E-001,-1.045000E+000,6.900000E-002,-9.250000E-001,-2.481000E+000,-5.960000E-001,1.977869E+000
6,06/29/08 02:07,4.990000E-001,1.220000E-001,9.000000E-001,1.113000E+000,-6.570000E-001,1.350000E-001,-8.640000E-001,-6.000000E-002,-7.500000E-002,1.370000E-001,-4.490000E-001,-9.860000E-001,7.820000E-001,1.540000E-001,-1.606000E+000,3.290000E+000,2.640000E-001,1.992994E+000
6,07/05/08 02:15,1.660000E-001,1.629000E+000,6.170000E-001,1.386000E+000,-3.290000E-001,-7.030000E-001,5.940000E-001,-2.570000E-001,-4.000000E-001,2.020000E-001,-1.130000E+000,-3.600000E-001,8.690000E-001,9.200000E-002,6.040000E-001,-1.320000E-001,2.970000E-001,9.367731E-001
6,07/11/08 02:27,-3.080000E-001,-2.600000E-002,-1.050000E-001,2.390000E-001,5.540000E-001,2.490000E-001,4.720000E-001,-2.800000E-001,-9.260000E-001,1.260000E-001,-9.930000E-001,2.790000E-001,1.040000E-001,-3.200000E-002,9.790000E-001,4.154000E+000,-2.410000E-001,2.229794E+000
6,07/17/08 02:29,1.038000E+000,2.833000E+000,1.450000E-001,1.444000E+000,-3.184000E+000,-4.390000E+000,1.850000E-001,-4.130000E-001,-1.160000E-001,-8.540000E-001,4.472000E+000,8.200000E-002,1.313000E+000,1.450000E-001,2.194000E+000,-2.850000E-001,-1.012000E+000,7.332340E+000
6,07/23/08 02:29,4.810000E-001,1.483000E+000,1.548000E+000,1.333000E+000,3.140000E-001,5.980000E-001,1.920000E-001,-1.890000E-001,-4.420000E-001,3.660000E-001,-1.928000E+000,5.600000E-001,-9.480000E-001,8.300000E-002,3.900000E-001,7.600000E-002,1.800000E-001,1.333168E+000
6,07/29/08 02:43,2.580000E-001,9.450000E-001,3.770000E-001,4.590000E-001,3.860000E-001,-1.565000E+000,-7.130000E-001,-8.800000E-002,-7.700000E-002,6.200000E-002,-1.003000E+000,-8.850000E-001,3.960000E-001,-1.210000E-001,1.044300E+001,-1.904000E+000,-4.800000E-001,1.263516E+001
6,08/10/08 01:55,7.630000E-001,1.270000E+000,4.200000E-001,-9.860000E-001,-5.300000E-002,-1.353000E+000,7.189000E+000,-3.650000E-001,-1.837000E+000,-2.450000E-001,1.186000E+000,6.130000E-001,1.488000E+000,9.700000E-002,-1.630000E-001,3.522000E+000,1.631000E+000,8.421787E+000
6,08/16/08 02:27,2.430000E-001,6.210000E-001,1.590000E-001,-2.070000E-001,-1.205000E+000,-1.261000E+000,1.675000E+000,-6.100000E-002,-2.620000E-001,-4.130000E-001,1.920000E+000,2.000000E-001,1.220000E+000,1.480000E-001,-1.152000E+000,-4.750000E-001,3.190000E-001,1.429128E+000
,   Q(true)/Qexp:,2.258007E-001,1.789504E+000,1.028437E+000,6.556516E-001,1.492216E+000,2.999365E+000,1.605573E+000,6.182005E-002,7.860741E-001,1.410846E-001,2.409005E+000,1.305741E+000,2.310806E+000,3.876655E-001,3.895779E+000,3.232392E+000,5.542375E-001
