
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,08/19/07 01:28,2.400000E-001,-1.585000E+000,-1.028000E+000,3.100000E-001,-9.110000E-001,-1.096000E+000,-2.256000E+000,5.080000E-001,1.718700E+001,-8.960000E-001,2.694000E+000,-3.930000E-001,-1.441000E+000,1.800000E-002,2.019000E+000,-1.010000E-001,-9.570000E-001,-1.933000E+000,3.114543E+001
14,08/21/07 01:36,7.630000E-001,-2.751000E+000,-1.693000E+000,-1.885000E+000,-1.393000E+000,-7.950000E+000,2.260000E-001,4.110000E-001,1.494000E+000,-1.918000E+000,4.378000E+000,-1.700000E-001,3.056000E+000,1.672000E+000,4.698000E+000,-2.060000E-001,5.550000E+000,-3.908000E+000,1.773502E+001
14,08/23/07 01:46,9.200000E-002,1.760000E+000,9.600000E-001,-1.450000E+000,1.354000E+000,-1.494000E+000,-1.163000E+000,-1.650000E-001,1.571000E+000,9.930000E-001,1.876000E+000,-1.117000E+000,-9.700000E-002,-4.175000E+000,-2.433000E+000,-9.200000E-002,1.431000E+000,4.710000E-001,4.347017E+000
14,08/25/07 01:15,-1.150000E-001,3.672000E+000,-7.100000E-002,-1.982000E+000,-2.230000E-001,-1.559000E+000,-7.440000E-001,7.300000E-002,1.336000E+000,-7.790000E-001,8.500000E-001,1.510000E+000,8.700000E-002,9.000000E-001,-3.181000E+000,1.520000E-001,2.682000E+000,-8.630000E-001,4.282613E+000
14,08/27/07 01:22,-4.730000E-001,4.035000E+000,9.530000E-001,5.430000E-001,1.688000E+000,-1.194000E+000,7.560000E-001,-5.260000E-001,-1.205000E+000,2.290000E+000,-4.200000E-001,-1.940000E-001,2.500000E-002,-7.624000E+000,-2.336000E+000,-7.800000E-002,-1.058000E+000,1.895000E+000,9.380294E+000
14,08/29/07 02:02,-2.990000E-001,1.937000E+000,-3.180000E-001,-1.366000E+000,1.135000E+000,1.561000E+000,3.590000E-001,-1.460000E-001,-1.323000E+000,7.210000E-001,3.620000E-001,-7.740000E-001,-1.097000E+000,-1.657000E+000,1.553000E+000,-1.190000E-001,8.276000E+000,5.380000E-001,8.404364E+000
14,08/31/07 02:13,2.820000E-001,-2.460000E-001,-8.790000E-001,6.590000E-001,-2.270000E-001,8.550000E-001,8.800000E-001,-3.410000E-001,-1.374000E+000,3.490000E-001,1.986000E+000,2.352000E+000,6.210000E-001,-1.975000E+000,1.295000E+000,-2.130000E-001,4.866000E+000,1.420000E-001,4.230166E+000
14,09/04/07 01:51,8.800000E-001,2.331000E+000,-1.047000E+000,-1.278000E+000,5.150000E-001,1.892000E+000,-1.368000E+000,3.160000E-001,1.416000E+000,-6.100000E-001,-3.934000E+000,1.403000E+000,2.191000E+000,2.034000E+000,4.980000E-001,9.000000E-002,7.304000E+000,-2.492000E+000,9.886144E+000
14,09/15/07 01:22,1.600000E-002,3.309000E+000,8.110000E-001,7.830000E-001,9.940000E-001,8.590000E-001,2.992000E+000,-8.490000E-001,-1.057600E+001,1.778000E+000,-2.096000E+000,-4.560000E-001,-1.260000E+000,-8.890000E-001,1.858000E+000,-1.600000E-002,-1.990000E-001,3.305000E+000,1.531094E+001
14,09/21/07 01:54,-4.720000E-001,8.580000E-001,-2.800000E-002,-1.252000E+000,2.097000E+000,1.794000E+000,-4.930000E-001,-1.380000E-001,-3.870000E-001,9.000000E-001,-2.981000E+000,1.370000E-001,-2.630000E-001,-7.500000E-001,3.303000E+000,-6.000000E-002,2.078000E+000,-3.190000E-001,3.466874E+000
14,09/27/07 01:51,-1.008000E+000,1.208000E+000,-5.650000E-001,5.730000E-001,0.000000E+000,9.220000E-001,3.123000E+000,-2.690000E-001,-8.441000E+000,9.640000E-001,-1.269000E+000,4.810000E-001,-4.801000E+000,2.241000E+000,-2.057000E+000,1.330000E-001,-5.590000E-001,3.791000E+000,1.289970E+001
14,10/03/07 02:00,-1.168000E+000,2.156000E+000,4.920000E-001,1.722000E+000,-2.267000E+000,2.016000E+000,3.692000E+000,-3.090000E-001,-1.228900E+001,4.300000E-002,1.408000E+000,-6.750000E-001,-1.706000E+000,2.786000E+000,-1.117000E+000,3.600000E-002,4.160000E-001,2.706000E+000,1.961637E+001
14,10/09/07 02:25,7.190000E-001,-9.540000E-001,-6.090000E-001,-2.528000E+000,-2.800000E-002,1.413000E+000,-2.069000E+000,1.288000E+000,1.265300E+001,-1.269000E+000,7.950000E-001,-1.851000E+000,-2.750000E+000,2.926000E+000,-1.795000E+000,1.740000E-001,-1.269000E+000,-2.201000E+000,1.987450E+001
14,10/15/07 04:53,-9.800000E-002,-2.480000E-001,3.300000E-002,-9.940000E-001,1.032000E+000,-7.000000E-002,4.500000E-002,1.600000E-002,8.100000E-002,5.080000E-001,-5.950000E-001,3.970000E-001,-5.904000E+000,-2.180000E-001,-5.595000E+000,1.100000E-001,-3.640000E-001,1.856000E+000,6.956405E+000
14,10/21/07 03:11,-1.750000E-001,9.000000E-003,-8.000000E-001,7.100000E-001,-1.340000E-001,1.660000E+000,2.577000E+000,-9.900000E-002,-4.144000E+000,6.580000E-001,-9.610000E-001,-6.310000E-001,-6.568000E+000,2.783000E+000,7.230000E-001,1.000000E-002,7.330000E-001,2.941000E+000,8.622437E+000
14,10/27/07 03:49,-3.500000E-002,7.960000E-001,-7.400000E-001,-1.310000E-001,2.360000E-001,-8.400000E-002,-1.763000E+000,1.080000E-001,2.716000E+000,-4.380000E-001,-1.896000E+000,1.056000E+000,-2.654000E+000,2.038000E+000,2.819000E+000,-4.400000E-002,-2.700000E-001,-2.419000E+000,3.992714E+000
14,11/02/07 04:36,9.360000E-001,-2.646000E+000,-1.170000E-001,-6.380000E-001,3.070000E-001,9.680000E-001,2.999000E+000,-2.800000E-002,-3.737000E+000,3.560000E-001,-3.390000E-001,-6.820000E-001,-4.786000E+000,1.828000E+000,-8.750000E-001,1.270000E-001,-6.690000E-001,7.214000E+000,1.076512E+001
14,11/08/07 03:53,-1.900000E-001,-3.780000E-001,-3.620000E-001,-2.710000E-001,-1.541000E+000,1.735000E+000,6.718000E+000,-1.840000E-001,-1.276200E+001,-5.900000E-002,1.782000E+000,1.400000E-002,-1.837000E+000,3.442000E+000,-1.235000E+000,2.900000E-002,2.567000E+000,2.560000E+000,2.362017E+001
14,11/14/07 04:52,-5.930000E-001,-2.175000E+000,5.000000E-001,7.860000E-001,8.586000E+000,5.760000E-001,3.616000E+000,-2.400000E-001,-1.811900E+001,3.256000E+000,-3.630000E+000,-1.725000E+000,-4.180000E-001,-2.455000E+000,-3.910000E+000,1.630000E-001,4.380000E-001,3.420000E+000,4.607745E+001
14,11/20/07 05:07,-8.000000E-003,-4.990000E-001,-5.430000E-001,-1.122000E+000,1.922000E+000,9.770000E-001,2.839000E+000,-1.280000E-001,-6.017000E+000,9.780000E-001,-5.010000E-001,3.183000E+000,-1.783000E+000,-5.890000E-001,9.000000E-002,-1.000000E-002,2.526000E+000,2.530000E+000,7.499851E+000
14,11/26/07 04:17,8.100000E-002,5.910000E-001,-1.680000E+000,3.540000E-001,-1.902000E+000,5.140000E-001,7.880000E-001,4.600000E-002,-6.560000E-001,-6.780000E-001,2.130000E+000,1.084000E+000,-2.223000E+000,3.255000E+000,-4.720000E+000,1.000000E-001,1.560000E+000,9.320000E-001,5.313716E+000
14,12/02/07 04:30,-1.007000E+000,9.600000E-001,-1.232000E+000,1.719000E+000,-3.680000E-001,-1.065000E+000,2.139000E+000,-6.200000E-002,-2.123000E+000,7.270000E-001,-3.900000E-001,-1.384000E+000,-4.790000E+000,6.770000E-001,-2.525000E+000,3.100000E-002,1.150000E-001,1.926000E+000,5.057722E+000
14,12/08/07 04:07,6.040000E-001,-6.710000E-001,9.000000E-002,-9.780000E-001,4.540000E+000,-4.080000E+000,-1.022000E+000,6.800000E-002,1.417600E+001,5.900000E-002,-2.521000E+000,8.950000E-001,-2.709000E+000,-1.610000E-001,-2.255000E+000,2.700000E-002,1.080000E-001,-8.920000E-001,2.501616E+001
14,12/14/07 04:26,-7.720000E-001,-1.792000E+000,-1.140000E-001,-6.890000E-001,2.325000E+000,-2.346000E+000,-1.749000E+000,1.150000E-001,4.907000E+000,-7.300000E-002,-3.253000E+000,8.480000E-001,-2.636000E+000,1.693000E+000,-2.761000E+000,1.450000E-001,-9.290000E-001,-6.220000E-001,6.924224E+000
14,12/20/07 03:43,1.391000E+000,-1.525000E+000,8.100000E-002,-1.100000E-002,-9.000000E-002,1.300000E-001,-1.863000E+000,7.700000E-002,1.584500E+001,-1.810000E-001,8.610000E-001,4.030000E-001,-5.689000E+000,9.180000E-001,-3.376000E+000,8.200000E-002,-1.169000E+000,1.080000E-001,2.925428E+001
14,12/26/07 03:31,1.215000E+000,-3.392000E+000,-1.734000E+000,-2.714000E+000,2.691000E+000,-6.449000E+000,-1.227000E+000,1.060000E-001,2.171700E+001,-2.076000E+000,-8.130000E-001,6.950000E-001,-1.700000E-001,2.651000E+000,7.295000E+000,-1.650000E-001,2.629000E+000,-2.690000E+000,5.982072E+001
14,01/01/08 03:23,6.526000E+000,-6.530000E-001,1.110000E+000,-1.067000E+000,5.939000E+000,-1.906000E+000,-1.627000E+000,-1.200000E-002,2.426500E+001,-4.260000E-001,-1.455000E+000,-1.912000E+000,-2.239000E+000,-1.230000E-001,1.788200E+001,-3.040000E-001,5.675000E+000,-3.046000E+000,1.002750E+002
14,01/07/08 03:04,8.980000E-001,-4.411000E+000,5.178000E+000,3.351000E+000,-4.244000E+000,-2.376000E+000,6.000000E-003,5.200000E-001,2.683200E+001,2.170000E-001,8.930000E-001,-5.180000E-001,-2.394000E+000,-2.900000E-002,-3.262000E+000,1.420000E-001,-2.426000E+000,5.900000E-001,7.902265E+001
14,01/13/08 03:21,3.420000E-001,-4.508000E+000,-7.260000E-001,2.661000E+000,-2.681000E+000,-9.500000E-001,-8.520000E-001,2.860000E-001,2.002700E+001,-4.110000E-001,1.825000E+000,2.831000E+000,-4.739000E+000,2.049000E+000,-6.730000E+000,1.830000E-001,-3.580000E-001,1.410000E-001,4.991216E+001
14,01/19/08 02:55,1.415000E+000,-1.994000E+000,4.963000E+000,-1.549000E+000,7.117000E+000,-2.614000E+000,-8.940000E-001,5.200000E-002,1.551700E+001,-1.515000E+000,-6.420000E+000,-2.097000E+000,2.130000E-001,-5.130000E-001,2.807000E+000,-2.400000E-001,1.618000E+000,-1.640000E+000,3.765244E+001
14,01/25/08 03:09,2.014000E+000,-6.118000E+000,-6.830000E-001,-1.219000E+000,2.245000E+000,-1.575000E+000,-6.380000E-001,3.620000E-001,2.965200E+001,-2.461000E+000,-2.781000E+000,5.820000E-001,1.627000E+000,7.080000E-001,1.937000E+001,-1.900000E-001,4.135000E+000,-2.215000E+000,1.287105E+002
14,01/31/08 03:32,7.960000E-001,-5.050000E-001,7.100000E-001,-3.371000E+000,4.794000E+000,-3.405000E+000,-6.330000E-001,-1.100000E-002,3.748000E+000,-8.541000E+000,-6.560000E-001,-3.464000E+000,5.359000E+000,-1.077000E+000,1.702400E+001,-1.960000E-001,3.705000E+000,-1.250000E+000,4.613405E+001
14,02/06/08 03:36,-2.730000E-001,4.540000E-001,1.118000E+000,-1.358000E+000,4.425000E+000,-3.803000E+000,-6.780000E-001,5.000000E-003,2.367000E+000,2.600000E-002,-9.860000E-001,-1.696000E+000,1.430000E-001,-2.913000E+000,-2.940000E-001,3.000000E-003,-7.860000E-001,-5.190000E-001,5.435389E+000
14,02/12/08 04:53,-4.290000E-001,-1.000000E-003,-3.840000E-001,-8.560000E-001,1.096000E+000,-4.970000E-001,2.194000E+000,-1.500000E-002,-2.116000E+000,6.380000E-001,3.930000E-001,1.037000E+000,-2.606000E+000,8.420000E-001,-2.729000E+000,1.130000E-001,-1.123000E+000,2.114000E+000,3.265586E+000
14,02/18/08 02:24,-3.470000E-001,-1.528000E+000,3.539000E+000,3.280000E-001,7.552000E+000,-2.333000E+000,1.116000E+000,2.400000E-002,-6.080000E-001,2.563000E+000,-1.833000E+000,-2.667000E+000,5.000000E-003,-6.309000E+000,-3.574000E+000,1.370000E-001,-1.490000E+000,1.766000E+000,1.474916E+001
14,02/24/08 01:52,8.980000E-001,-1.275000E+000,2.600000E+000,-4.967000E+000,7.084000E+000,-5.091000E+000,6.590000E-001,2.120000E-001,-1.992100E+001,1.955100E+001,1.148000E+000,-2.073000E+000,8.651000E+000,6.080000E-001,-1.326400E+001,3.550000E-001,-1.452000E+000,8.420000E-001,1.099558E+002
14,03/01/08 02:35,-8.000000E-002,-1.546000E+000,6.320000E-001,-2.290000E-001,2.393000E+000,-9.680000E-001,1.927000E+000,-1.910000E-001,-3.987000E+000,2.628000E+000,1.235000E+000,-3.854000E+000,-1.658000E+000,-1.077000E+000,-5.270000E-001,-9.000000E-003,1.745000E+000,1.590000E+000,5.951389E+000
14,03/07/08 01:56,-2.190000E-001,1.229000E+000,7.570000E-001,1.941000E+000,4.650000E-001,-2.700000E-002,1.700000E-002,-8.400000E-002,-6.680000E-001,9.740000E-001,2.882000E+000,-8.130000E-001,-2.539000E+000,-3.189000E+000,5.092000E+000,-3.340000E-001,1.360000E+000,-2.170000E-001,5.839962E+000
14,03/13/08 02:56,-3.300000E-002,-8.430000E-001,-7.440000E-001,3.460000E-001,1.015000E+000,1.591000E+000,-2.480000E-001,-4.000000E-003,-2.840000E-001,2.370000E-001,-2.361000E+000,-3.750000E-001,-2.662000E+000,1.134000E+000,9.847000E+000,-1.350000E-001,2.180000E-001,-6.930000E-001,1.116953E+001
14,03/19/08 02:44,-7.320000E-001,4.280000E-001,3.870000E-001,1.328000E+000,4.218000E+000,8.000000E-003,9.860000E-001,-2.520000E-001,-2.866000E+000,2.592000E+000,-3.990000E-001,4.620000E-001,-2.117000E+000,-4.768000E+000,1.726200E+001,-6.300000E-002,-2.349000E+000,1.766000E+000,3.545784E+001
14,03/25/08 02:28,-1.790000E-001,1.811000E+000,-2.780000E-001,2.936000E+000,-1.346000E+000,3.327000E+000,2.120000E-001,-4.000000E-002,-9.180000E-001,9.210000E-001,1.756000E+000,-3.222000E+000,-4.703000E+000,-2.490000E-001,-2.233000E+000,1.010000E-001,-1.159000E+000,2.271000E+000,7.058086E+000
14,03/31/08 02:14,5.280000E-001,1.804000E+000,3.900000E-001,4.610000E-001,1.196000E+000,-1.368000E+000,-1.806000E+000,1.200000E-002,3.709000E+000,6.580000E-001,2.509000E+000,-2.028000E+000,-8.550000E-001,-3.948000E+000,-8.290000E-001,-1.370000E-001,-1.200000E-002,-1.728000E+000,5.268848E+000
14,04/06/08 02:31,5.380000E-001,1.415000E+000,5.210000E-001,7.590000E-001,-4.930000E-001,-1.373000E+000,-1.128000E+000,2.100000E-002,2.583000E+000,-6.560000E-001,2.050000E-001,-1.386000E+000,-3.284000E+000,1.178000E+000,1.761000E+000,-1.920000E-001,3.264000E+000,-2.673000E+000,4.660872E+000
14,04/12/08 01:33,-8.600000E-001,-1.880000E+000,2.365000E+000,1.761000E+000,3.137000E+000,-6.980000E-001,-1.274000E+000,2.330000E-001,6.174000E+000,1.036000E+000,-2.080000E-001,-1.819000E+000,-3.586000E+000,-5.000000E+000,-3.271000E+000,2.000000E-003,-3.170000E-001,-3.730000E-001,1.112880E+001
14,04/18/08 01:50,-6.800000E-002,-3.980000E-001,1.990000E-001,1.604000E+000,-9.080000E-001,-3.540000E+000,-1.336000E+000,2.800000E-002,1.723500E+001,-5.970000E-001,2.030000E+000,-2.237000E+000,1.125000E+000,-1.866000E+000,2.391300E+001,-2.830000E-001,4.320000E+000,-5.378000E+000,9.076815E+001
14,04/24/08 02:36,1.370000E-001,1.518000E+000,-2.870000E-001,1.899000E+000,-2.367000E+000,8.600000E-002,-1.777000E+000,3.490000E-001,6.328000E+000,-1.025000E+000,1.786000E+000,7.950000E-001,3.750000E-001,8.400000E-002,-4.524000E+000,4.500000E-002,-4.900000E-001,-1.705000E+000,7.996795E+000
14,04/30/08 02:40,1.663000E+000,3.880000E-001,3.780000E-001,-6.720000E-001,1.634000E+000,2.200000E-001,-1.792000E+000,8.000000E-002,8.644000E+000,4.560000E-001,-7.320000E-001,-6.550000E-001,5.090000E-001,-2.026000E+000,3.168000E+000,-1.670000E-001,-8.630000E-001,-3.456000E+000,1.075939E+001
14,05/06/08 02:29,4.000000E-001,-5.050000E-001,-6.220000E-001,1.393000E+000,-3.374000E+000,-2.521000E+000,-1.487000E+000,1.020000E-001,7.130000E+000,-1.242000E+000,3.088000E+000,-5.850000E-001,4.411000E+000,4.210000E-001,-2.590000E-001,-1.330000E-001,3.157000E+000,-7.146000E+000,1.585487E+001
14,05/12/08 02:19,1.061000E+000,1.525000E+000,1.610000E-001,3.770000E-001,-3.220000E-001,9.620000E-001,-2.360000E-001,-6.000000E-002,-1.620000E-001,-3.250000E-001,-9.320000E-001,-8.120000E-001,3.500000E-002,1.207000E+000,1.055600E+001,-1.710000E-001,4.894000E+000,-1.991000E+000,1.408368E+001
14,05/18/08 02:14,8.960000E-001,-1.225000E+000,-1.078000E+000,1.100000E-001,-1.390000E+000,-2.016000E+000,3.360000E-001,4.400000E-002,3.300000E-002,-7.640000E-001,1.876000E+000,2.350000E-001,1.544000E+000,9.400000E-001,-1.751000E+000,-3.400000E-002,6.751000E+000,-6.890000E-001,6.327500E+000
14,05/24/08 02:16,-4.460000E-001,2.896000E+000,1.331000E+000,1.810000E+000,-2.387000E+000,1.927000E+000,1.113000E+000,-4.900000E-002,-9.650000E-001,-9.710000E-001,1.765000E+000,9.110000E-001,2.547000E+000,2.145000E+000,-5.560000E-001,2.520000E-001,1.945000E+000,1.310000E+000,4.503050E+000
14,05/30/08 03:25,1.154000E+000,1.853000E+000,7.200000E-001,-9.820000E-001,-8.890000E-001,-1.752000E+000,-1.289000E+000,2.450000E-001,3.022000E+000,-1.493000E+000,-1.438000E+000,-1.498000E+000,3.969000E+000,1.091200E+001,-1.096000E+000,1.510000E-001,-6.080000E-001,-3.354000E+000,1.675988E+001
14,06/05/08 03:13,7.040000E-001,1.558000E+000,6.510000E-001,-1.381000E+000,-7.270000E-001,-7.500000E-001,-7.790000E-001,1.000000E-001,1.806000E+000,-1.256000E+000,-7.830000E-001,-3.930000E-001,-7.930000E-001,3.789000E+000,-1.448000E+000,2.180000E-001,-1.869000E+000,-1.557000E+000,3.407605E+000
14,06/11/08 02:45,5.490000E-001,3.084000E+000,1.400000E+000,-6.990000E-001,1.383000E+000,-1.352000E+000,7.310000E-001,-3.210000E-001,-1.496000E+000,9.730000E-001,5.140000E-001,1.390000E-001,1.198000E+000,-2.392000E+000,2.445000E+000,-1.690000E-001,7.630000E-001,1.351000E+000,3.413596E+000
14,06/17/08 02:36,1.095000E+000,-1.331000E+000,2.590000E-001,-1.293000E+000,-2.206000E+000,-1.015000E+000,-1.980000E+000,6.170000E-001,9.418000E+000,-1.605000E+000,2.682000E+000,-7.970000E-001,2.428000E+000,2.496000E+000,1.434000E+000,3.000000E-003,1.511000E+000,-8.302000E+000,1.907793E+001
14,06/23/08 02:27,4.730000E-001,2.940000E+000,1.199000E+000,5.150000E-001,-6.210000E-001,4.662000E+000,1.720000E+000,-4.740000E-001,-2.935000E+000,-7.800000E-002,-1.158000E+000,1.301000E+000,1.331000E+000,1.149000E+000,1.043800E+001,-2.200000E-002,-6.530000E-001,5.110000E-001,1.533315E+001
14,06/29/08 02:07,-2.040000E-001,1.171000E+000,7.800000E-002,6.610000E-001,2.240000E-001,3.239000E+000,-2.061000E+000,-1.700000E-002,1.065000E+000,3.080000E-001,1.500000E-002,-6.680000E-001,1.263000E+000,-9.370000E-001,5.100000E+000,-1.340000E-001,-1.253000E+000,-8.810000E-001,4.704269E+000
14,07/05/08 02:15,5.090000E-001,3.130000E+000,1.794000E+000,3.690000E-001,-7.590000E-001,9.830000E-001,5.492000E+000,-2.010000E-001,-3.910000E+000,-4.110000E-001,-7.910000E-001,1.989000E+000,1.145000E+000,1.536000E+000,1.648000E+000,9.000000E-002,-5.750000E-001,1.104000E+000,6.997662E+000
14,07/11/08 02:27,-1.400000E-002,3.359000E+000,-1.100000E-001,1.548000E+000,8.420000E-001,-2.734000E+000,3.165000E+000,-9.810000E-001,-8.402000E+000,1.621000E+000,-3.031000E+000,1.410000E-001,-2.721000E+000,-3.980000E-001,1.597500E+001,-1.250000E-001,7.240000E-001,3.382000E+000,3.731648E+001
14,07/17/08 02:29,-3.090000E-001,4.630000E-001,-1.007000E+000,6.089000E+000,-7.190000E-001,8.250000E-001,3.021000E+000,-4.900000E-001,-1.012400E+001,2.643000E+000,3.933000E+000,-6.780000E-001,-3.570000E+000,-3.798000E+000,1.248600E+001,-2.310000E-001,5.000000E-002,2.670000E+000,3.488666E+001
14,07/17/08 02:54,-5.240000E-001,3.163000E+000,9.280000E-001,1.459000E+000,7.640000E-001,-2.001000E+000,3.045000E+000,-5.040000E-001,-3.719000E+000,1.252000E+000,-3.063000E+000,8.290000E-001,2.430000E-001,-3.420000E-001,6.205000E+000,-1.390000E-001,4.300000E-001,1.481000E+000,8.986610E+000
14,07/23/08 02:29,7.370000E-001,-8.470000E-001,3.290000E-001,-1.916000E+000,4.610000E-001,-1.100000E+000,-2.177000E+000,1.890000E-001,5.469000E+000,-6.870000E-001,-1.852000E+000,-1.448000E+000,1.992000E+000,1.518000E+000,-3.710000E-001,9.900000E-002,8.990000E-001,-3.426000E+000,6.325383E+000
14,07/29/08 02:43,1.590000E-001,5.039000E+000,7.900000E-001,-1.721000E+000,-6.220000E-001,1.580000E-001,1.654000E+000,-7.600000E-002,-2.038000E+000,-1.030000E+000,-3.080000E-001,1.360000E-001,1.999000E+000,1.765000E+000,1.134600E+001,3.220000E-001,-1.999000E+000,-5.820000E-001,1.700813E+001
14,08/04/08 02:22,8.180000E-001,4.834000E+000,1.104000E+000,-1.280000E-001,6.540000E-001,-1.148000E+000,2.155000E+000,-3.300000E-001,-2.989000E+000,8.850000E-001,5.950000E-001,-4.730000E-001,-1.742000E+000,-1.264000E+000,1.629700E+001,-1.090000E-001,-2.104000E+000,2.006000E+000,3.068882E+001
14,08/10/08 01:55,-3.260000E-001,7.074000E+000,2.003000E+000,8.640000E-001,-2.700000E-002,-6.040000E-001,-4.460000E-001,-1.390000E-001,4.480000E-001,4.210000E-001,-1.780000E-001,2.370000E-001,-4.697000E+000,2.320000E-001,-2.084000E+000,-8.700000E-002,2.395000E+000,3.970000E-001,8.449829E+000
14,08/16/08 02:27,8.800000E-002,9.219000E+000,3.050000E+000,-6.360000E-001,-8.100000E-001,-6.730000E-001,1.163000E+000,2.890000E-001,-4.350000E-001,-1.253000E+000,-2.128000E+000,1.710000E-001,-1.896000E+000,3.997000E+000,-5.799000E+000,2.670000E-001,-1.309000E+000,5.930000E-001,1.520338E+001
,   Q(true)/Qexp:,1.442428E+000,1.034498E+001,3.594400E+000,6.500098E+000,1.100815E+001,8.091474E+000,5.280758E+000,2.164384E-001,1.004868E+002,3.506202E+001,7.523124E+000,3.373091E+000,1.684331E+001,1.092210E+001,7.246457E+001,2.949470E-002,9.835484E+000,9.341197E+000
