
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,05/07/07 00:57,-3.760000E+000,2.610000E-002,-6.605000E-002,2.130000E-001,-1.651000E-002,-2.111000E-003,-5.848000E-003,3.664000E-003,1.199000E-002,-7.180000E-002,1.583000E-002,5.117000E-004,-1.342000E-003,-1.771000E-002,1.066000E-004,6.177000E-004,-1.842000E-003
13,05/09/07 00:57,2.645000E+000,5.248000E-002,-2.529000E-002,1.537000E-001,-4.008000E-001,-2.291000E-003,2.835000E-003,-3.403000E-002,-2.256000E-002,-4.824000E-002,5.011000E-003,8.094000E-004,8.051000E-004,1.422000E-001,4.800000E-004,5.491000E-004,-3.205000E-004
13,05/11/07 01:03,2.984000E+000,-7.741000E-002,1.900000E-002,6.269000E-002,-1.008000E-001,3.289000E-003,1.615000E-003,3.211000E-002,-1.333000E-002,-6.703000E-002,6.232000E-003,-1.100000E-003,1.652000E-003,-3.304000E-002,6.302000E-004,4.568000E-004,-2.824000E-005
13,05/13/07 01:04,2.524000E-001,2.013000E-001,7.266000E-003,1.564000E-001,-4.760000E-002,1.427000E-003,-8.561000E-003,-4.058000E-002,-1.587000E-002,-6.982000E-002,8.534000E-003,6.266000E-004,-3.240000E-004,-2.800000E-002,1.401000E-003,2.594000E-003,8.209000E-004
13,05/15/07 01:10,1.506000E+000,-4.550000E-002,1.288000E-002,7.384000E-002,3.068000E-002,4.709000E-004,-9.234000E-003,3.153000E-002,-1.906000E-002,-6.832000E-002,-3.407000E-003,9.916000E-004,1.615000E-004,4.932000E-002,-7.254000E-005,1.475000E-003,3.194000E-003
13,05/17/07 01:01,4.917000E-001,-5.347000E-002,-5.120000E-002,6.218000E-002,-1.366000E-001,-4.409000E-003,3.687000E-003,1.378000E-002,1.631000E-002,2.925000E-002,-6.186000E-004,-1.919000E-004,-1.084000E-003,1.203000E-001,-1.000000E-003,-1.357000E-004,1.332000E-004
13,05/19/07 01:01,1.021000E+001,-3.223000E-002,-1.091000E-001,4.386000E-001,3.199000E-001,-4.220000E-003,7.042000E-002,2.811000E-003,-8.628000E-002,-4.211000E-002,1.437000E-004,-6.920000E-005,-1.854000E-003,-2.470000E-002,-4.196000E-004,1.020000E-003,-9.850000E-004
13,05/21/07 00:47,1.670000E+000,2.113000E-001,5.807000E-002,1.891000E-001,1.921000E-001,4.640000E-003,5.116000E-002,-5.761000E-002,-6.320000E-002,2.210000E-002,-1.727000E-003,-3.071000E-004,1.330000E-003,-2.038000E-001,7.158000E-003,-9.570000E-004,-1.890000E-003
13,05/23/07 01:28,1.939000E+000,-6.637000E-002,-1.141000E-002,2.613000E-002,-6.498000E-002,1.856000E-004,-1.780000E-002,1.113000E-001,1.261000E-002,-4.026000E-002,2.728000E-003,-1.506000E-003,-2.369000E-004,6.868000E-002,-1.548000E-004,2.487000E-003,-3.648000E-003
13,05/25/07 01:33,-1.923000E+000,-8.745000E-002,-3.308000E-002,3.105000E-002,-2.246000E-001,-1.174000E-003,-1.169000E-002,1.063000E-001,-7.318000E-003,-1.032000E-001,5.500000E-003,2.983000E-004,8.661000E-004,1.589000E-001,-1.683000E-004,1.529000E-003,1.494000E-003
13,05/27/07 01:29,-6.867000E-001,-4.757000E-003,-6.779000E-002,1.173000E-001,-1.410000E-001,1.425000E-003,5.867000E-003,3.263000E-002,-5.932000E-003,-3.859000E-002,6.528000E-003,7.145000E-005,1.385000E-003,-1.054000E-001,1.010000E-003,-6.882000E-004,-1.461000E-003
13,05/29/07 02:04,1.043000E+000,1.283000E-002,-2.150000E-002,7.787000E-003,-3.592000E-003,5.600000E-004,-3.089000E-003,1.279000E-003,5.690000E-003,3.791000E-003,-1.901000E-003,-4.648000E-004,2.022000E-004,1.865000E-003,-3.162000E-005,-4.992000E-005,-4.874000E-004
13,05/31/07 02:01,3.840000E+000,6.760000E-002,-2.547000E-002,-5.855000E-002,-5.432000E-002,-5.079000E-004,-5.172000E-003,-3.167000E-002,-1.186000E-002,-5.242000E-002,1.772000E-003,-1.052000E-003,1.187000E-003,1.911000E-001,6.914000E-004,1.287000E-003,-1.578000E-003
13,06/02/07 01:20,1.666000E+000,-9.153000E-002,5.405000E-003,3.418000E-002,-6.710000E-002,2.042000E-003,1.713000E-002,3.560000E-002,-1.368000E-002,-1.296000E-002,-7.551000E-004,1.953000E-004,1.558000E-003,-2.054000E-002,8.849000E-004,-7.201000E-004,6.445000E-004
13,06/04/07 00:54,3.892000E+000,6.862000E-003,5.707000E-002,3.162000E-002,-4.392000E-003,6.281000E-003,-8.109000E-003,7.165000E-002,-2.554000E-003,-9.414000E-003,2.723000E-004,-1.496000E-004,2.777000E-005,-2.098000E-002,1.423000E-003,4.190000E-004,-4.784000E-004
13,06/06/07 00:44,1.356000E+000,7.089000E-002,9.795000E-003,-1.823000E-002,7.710000E-002,4.749000E-003,-1.422000E-002,3.803000E-002,1.446000E-004,-3.870000E-002,1.221000E-003,-6.643000E-004,4.584000E-004,-2.704000E-002,1.507000E-003,1.328000E-003,-8.095000E-004
