
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
4,01/11/07 02:55,3.300000E-001,-4.870000E-001,-8.380000E-001,-2.890000E-001,-9.600000E-002,2.010000E-001,3.000000E-003,4.830000E-001,-8.470000E-001,-2.180000E-001,5.090000E-001,1.180000E+000,1.068000E+000,4.020000E-001,-1.115000E+000,-5.950000E-001,7.900000E-002,6.348216E-001
4,01/13/07 03:27,5.000000E-002,-1.651000E+000,-4.580000E-001,-1.897000E+000,-8.210000E-001,1.154600E+001,1.390000E-001,2.020000E-001,1.200000E-002,2.230000E+000,-1.720000E-001,4.110000E-001,8.850000E-001,3.050000E-001,-7.090000E-001,-2.700000E-001,-1.180000E-001,1.387249E+001
4,01/15/07 03:19,2.750000E-001,-3.960000E-001,-1.169000E+000,-7.220000E-001,-6.440000E-001,-5.520000E-001,8.100000E-002,2.050000E-001,-6.280000E-001,8.460000E-001,3.960000E-001,6.540000E-001,1.192000E+000,3.110000E-001,-1.077000E+000,-1.580000E-001,6.870000E-001,7.309849E-001
4,01/17/07 03:14,-2.700000E-001,-1.396000E+000,3.300000E-001,4.600000E-001,-2.750000E-001,3.680000E-001,2.390000E-001,-9.100000E-002,-3.200000E-001,-1.044000E+000,7.870000E-001,1.550000E-001,5.500000E-002,3.650000E-001,9.590000E-001,-8.770000E-001,1.690000E-001,5.944094E-001
4,01/19/07 03:40,6.400000E-002,-9.090000E-001,1.100000E-001,-3.730000E-001,-6.600000E-001,-9.520000E-001,-1.430000E-001,7.400000E-002,1.188000E+000,-1.309000E+000,6.170000E-001,6.270000E-001,4.530000E-001,4.480000E-001,5.220000E-001,-1.020000E-001,-2.130000E-001,6.579426E-001
4,01/21/07 03:30,2.380000E-001,-1.681000E+000,1.860000E-001,-8.900000E-002,-4.800000E-002,-1.308000E+000,-1.480000E+000,6.010000E-001,-1.534000E+000,8.360000E-001,1.120000E-001,7.090000E-001,8.380000E-001,3.300000E-002,4.300000E-002,2.320000E-001,-9.700000E-002,1.086046E+000
4,01/23/07 07:32,1.750000E-001,1.400000E-002,1.388000E+000,-4.040000E-001,6.910000E-001,-7.540000E-001,-2.420000E-001,5.520000E-001,-1.739000E+000,1.447000E+000,-2.510000E-001,1.132000E+000,5.950000E-001,-8.380000E-001,-1.239000E+000,-5.580000E-001,3.510000E-001,1.226711E+000
4,01/25/07 05:42,3.120000E-001,9.000000E-003,-1.600000E-002,-1.000000E-002,9.030000E-001,-9.440000E-001,-1.930000E+000,2.213000E+000,-2.472000E+000,1.824000E+000,-3.020000E-001,1.520000E+000,8.550000E-001,-5.440000E-001,-1.942000E+000,-6.270000E-001,4.560000E-001,2.606927E+000
4,01/27/07 03:15,1.000000E-001,1.000000E-002,8.690000E-001,-6.240000E-001,4.410000E-001,-7.290000E-001,-9.860000E-001,1.527000E+000,-1.906000E+000,1.656000E+000,-2.350000E-001,3.990000E-001,1.336000E+000,-9.090000E-001,-1.308000E+000,-1.620000E-001,3.130000E-001,1.528455E+000
4,01/29/07 03:26,5.900000E-002,9.000000E-003,5.540000E-001,2.410000E-001,6.750000E-001,-9.160000E-001,-1.377000E+000,1.422000E+000,-1.307000E+000,3.700000E-002,3.270000E-001,5.500000E-001,4.990000E-001,-4.270000E-001,-1.280000E+000,-2.480000E-001,5.450000E-001,9.544407E-001
4,01/31/07 03:30,4.950000E-001,-1.000000E-002,-8.600000E-002,6.600000E-001,6.850000E-001,1.524000E+000,-2.711000E+000,1.966000E+000,-3.370000E+000,-3.550000E-001,1.007000E+000,-2.040000E-001,1.139000E+000,1.500000E-001,-3.380000E-001,-3.810000E-001,-2.900000E-001,2.722941E+000
