
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,05/15/07 01:51,1.596000E+000,4.551000E-002,6.314000E-002,1.897000E-001,3.228000E-001,2.912000E-003,-9.891000E-003,3.102000E-003,7.912000E-002,-9.112000E-002,-1.853000E-003,1.873000E-004,3.365000E-004,-8.823000E-003,-5.640000E-003,1.102000E-004,-1.071000E-003,4.016000E-001
19,05/17/07 01:54,3.126000E+000,-1.339000E-001,7.340000E-003,-6.759000E-002,-6.120000E-002,1.970000E-003,3.412000E-002,6.507000E-003,-2.606000E-002,5.199000E-002,5.962000E-003,6.131000E-004,9.417000E-004,9.989000E-002,-3.077000E-003,5.407000E-004,-3.315000E-003,-3.643000E-002
19,05/19/07 01:20,3.705000E+000,1.165000E-001,3.682000E-004,2.564000E-002,4.265000E-002,6.628000E-004,5.295000E-002,-1.840000E-003,-1.187000E-001,-1.130000E-002,-7.609000E-005,1.352000E-003,-3.098000E-004,6.952000E-003,-1.862000E-003,-1.859000E-005,-7.347000E-004,5.233000E-001
19,05/21/07 01:12,2.802000E+000,-2.995000E-002,-7.239000E-002,-2.199000E-001,-3.256000E-001,1.254000E-002,2.300000E-003,-3.709000E-003,-1.670000E-001,2.560000E-001,2.669000E-003,2.832000E-004,2.047000E-003,1.828000E-001,8.322000E-002,-1.842000E-005,3.843000E-003,-8.374000E-002
19,05/23/07 01:57,5.370000E-001,2.296000E-001,3.024000E-002,1.173000E-002,3.942000E-002,-3.445000E-003,-1.851000E-002,-2.015000E-003,2.121000E-001,-1.795000E-002,-9.394000E-004,-3.021000E-004,-3.914000E-004,1.528000E-003,-3.830000E-003,6.574000E-006,-3.547000E-003,3.366000E-001
19,05/25/07 02:08,2.331000E+000,9.583000E-002,-3.288000E-002,1.719000E-002,-7.807000E-002,-2.066000E-003,-5.402000E-003,-1.847000E-003,7.547000E-002,-1.195000E-002,3.401000E-003,-1.756000E-004,6.957000E-004,5.742000E-003,-2.074000E-003,1.787000E-004,-4.035000E-003,3.639000E-001
19,05/27/07 01:23,-5.190000E+000,9.621000E-001,5.408000E-001,3.114000E-001,-1.783000E-002,7.177000E-003,1.686000E-002,6.770000E-004,-7.743000E-002,-4.834000E-002,-7.119000E-003,5.628000E-003,2.436000E-003,9.740000E-002,9.565000E-003,-1.733000E-003,9.310000E-003,3.577000E-001
19,05/29/07 01:05,1.684000E+001,-2.520000E-002,1.295000E-002,2.425000E-002,4.242000E-002,3.771000E-003,4.461000E-003,3.469000E-002,6.250000E-003,-4.600000E-002,9.783000E-004,-6.668000E-004,9.217000E-004,1.844000E-002,-5.375000E-003,2.172000E-005,2.333000E-003,1.453000E+000
19,05/31/07 01:09,2.185000E+000,1.470000E-002,2.171000E-003,6.673000E-003,3.685000E-002,-1.840000E-003,1.380000E-002,2.734000E-003,1.580000E-003,-1.669000E-002,-2.046000E-004,-3.827000E-004,2.690000E-004,-7.480000E-004,2.117000E-002,-1.057000E-004,-5.937000E-003,3.332000E-001
19,06/02/07 00:39,1.366000E+000,4.611000E-002,1.048000E-002,8.176000E-003,-7.509000E-003,-1.436000E-003,-1.447000E-003,-3.414000E-003,2.512000E-002,-4.676000E-004,6.406000E-004,1.556000E-004,-3.259000E-004,-4.193000E-003,-2.938000E-003,8.384000E-006,5.731000E-004,1.904000E-001
19,06/04/07 01:06,2.754000E-001,1.692000E-001,7.196000E-002,-6.110000E-003,1.332000E-003,-6.961000E-004,-2.772000E-002,-2.354000E-002,1.011000E-001,4.771000E-003,-2.074000E-004,-2.055000E-004,4.995000E-004,-1.659000E-003,-2.513000E-003,-4.150000E-005,2.667000E-003,-1.567000E-001
19,06/06/07 01:35,2.314000E-002,7.611000E-002,3.166000E-002,2.255000E-003,2.082000E-002,-3.648000E-003,7.337000E-003,1.395000E-003,1.464000E-002,-9.913000E-003,-8.189000E-004,-2.376000E-005,1.799000E-003,-5.211000E-003,8.507000E-004,-1.657000E-004,-1.508000E-003,-1.293000E-002
19,06/08/07 01:20,1.538000E+000,-3.561000E-002,1.149000E-002,9.653000E-003,5.786000E-002,1.588000E-003,1.228000E-002,5.243000E-002,-2.232000E-002,-2.713000E-002,-8.500000E-004,2.000000E-004,9.807000E-004,-1.696000E-002,-2.547000E-003,-5.411000E-004,1.944000E-003,1.601000E+000
19,06/10/07 01:07,-1.720000E+000,1.306000E-001,4.602000E-003,1.013000E-002,3.510000E-004,8.595000E-004,-2.557000E-002,-1.619000E-002,1.377000E-002,3.376000E-003,6.072000E-004,4.955000E-004,1.260000E-004,-1.662000E-002,1.033000E-003,-2.152000E-004,-4.120000E-005,-2.659000E-002
19,06/12/07 01:33,3.159000E+000,1.741000E-002,2.887000E-002,3.559000E-002,3.514000E-002,-1.930000E-003,-2.195000E-003,3.538000E-002,1.371000E-001,-2.473000E-002,-1.070000E-003,-1.063000E-004,1.476000E-003,-1.494000E-002,-2.274000E-003,-5.574000E-005,-2.177000E-003,8.172000E-002
19,06/14/07 01:54,3.133000E-002,2.657000E-002,4.785000E-002,9.366000E-003,1.533000E-002,-1.431000E-003,-6.711000E-003,-1.877000E-003,4.113000E-002,9.320000E-003,-1.203000E-003,4.034000E-004,7.516000E-004,-1.380000E-002,-3.046000E-003,5.385000E-005,-1.810000E-003,2.197000E-001
19,06/16/07 01:45,-1.009000E+000,1.169000E-001,7.581000E-002,1.871000E-002,8.692000E-003,-2.662000E-003,2.081000E-002,-3.042000E-002,-4.904000E-002,-5.183000E-003,-7.567000E-004,-1.197000E-004,7.346000E-004,-6.808000E-003,2.753000E-003,-5.725000E-004,5.146000E-004,1.351000E-001
19,06/18/07 01:52,5.590000E-001,2.493000E-001,4.690000E-002,2.085000E-002,1.171000E-002,-5.389000E-003,2.310000E-002,-3.925000E-002,4.845000E-002,-6.375000E-003,-9.723000E-004,5.670000E-005,4.309000E-004,-8.489000E-003,-1.808000E-003,-4.354000E-004,-5.754000E-004,1.127000E-001
19,06/20/07 01:53,-9.417000E-001,2.581000E-001,2.862000E-002,2.450000E-002,1.502000E-002,4.295000E-004,1.976000E-002,1.642000E-002,-1.328000E-003,-2.766000E-002,1.010000E-003,3.339000E-004,8.873000E-004,-8.420000E-003,-1.911000E-003,-4.713000E-004,1.672000E-003,2.164000E-001
19,06/22/07 01:50,6.844000E-001,1.726000E-001,1.548000E-002,2.871000E-002,2.951000E-002,-4.796000E-004,5.878000E-002,2.295000E-002,8.498000E-002,-3.570000E-002,1.163000E-003,-4.067000E-004,-9.104000E-005,-1.258000E-002,3.373000E-004,-9.961000E-004,-3.609000E-004,5.407000E-001
19,06/24/07 02:16,-4.720000E+000,2.863000E-001,6.895000E-002,1.094000E-002,-4.376000E-002,-1.263000E-002,4.592000E-002,-4.426000E-002,5.750000E-002,1.313000E-003,1.582000E-003,1.424000E-004,7.599000E-004,-2.282000E-003,-5.314000E-004,-2.887000E-004,3.236000E-003,-1.673000E-001
19,06/26/07 02:06,9.536000E-002,-2.874000E-002,3.778000E-003,9.603000E-003,9.717000E-003,1.554000E-003,4.603000E-002,1.053000E-002,8.032000E-002,-1.915000E-002,-2.037000E-004,-6.374000E-004,1.049000E-003,-3.364000E-003,-1.509000E-003,-1.117000E-004,-1.309000E-003,2.120000E-001
19,06/28/07 02:38,2.947000E-001,-4.906000E-002,4.099000E-003,3.202000E-004,8.817000E-003,1.177000E-004,1.782000E-002,6.129000E-003,4.923000E-002,-7.789000E-003,-6.246000E-004,-1.739000E-004,1.169000E-003,5.436000E-004,-2.312000E-003,1.229000E-005,3.622000E-003,-1.789000E-001
