
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,06/12/07 01:33,3.147000E+000,-1.869000E-001,-4.001000E-002,-7.843000E-003,1.168000E-001,-2.058000E-003,1.330000E-002,7.383000E-002,-2.088000E-002,5.726000E-003,-4.496000E-003,3.760000E-004,2.758000E-004,5.304000E-003,3.025000E-005,1.049000E-003,-9.741000E-004
11,06/14/07 01:54,1.928000E+000,-5.644000E-002,-4.864000E-003,-9.159000E-004,4.178000E-002,-1.609000E-003,5.343000E-003,-1.082000E-002,-9.012000E-003,5.949000E-003,-1.871000E-003,-1.452000E-004,-2.399000E-004,2.842000E-003,-1.204000E-004,1.245000E-003,-2.880000E-005
11,06/16/07 01:45,-6.955000E-001,2.125000E-002,-4.801000E-002,2.331000E-002,1.027000E-002,1.357000E-003,-1.794000E-003,8.169000E-002,-3.993000E-003,-3.183000E-002,1.154000E-003,-3.898000E-004,3.937000E-005,-8.965000E-003,3.250000E-003,2.172000E-003,-5.635000E-004
11,06/18/07 01:52,-3.933000E+000,3.108000E-001,7.353000E-002,2.360000E-002,-2.447000E-002,7.135000E-003,1.919000E-002,1.857000E-002,1.363000E-002,-7.818000E-003,3.626000E-003,3.187000E-004,-2.519000E-004,-3.024000E-002,4.357000E-004,-2.179000E-003,-1.990000E-003
11,06/20/07 01:53,1.734000E+000,1.056000E-001,1.873000E-002,1.719000E-002,8.764000E-003,-2.644000E-003,7.471000E-003,-5.378000E-003,4.336000E-003,-2.194000E-002,-9.342000E-004,1.719000E-003,-5.897000E-004,1.612000E-003,5.676000E-003,-4.130000E-003,-1.287000E-003
11,06/24/07 02:16,-5.746000E-002,1.348000E-001,-9.869000E-002,-4.685000E-002,1.469000E-001,4.932000E-003,5.458000E-003,-4.272000E-003,3.933000E-003,-5.202000E-003,-2.477000E-003,-3.229000E-004,-4.180000E-004,9.951000E-003,-2.037000E-003,-2.716000E-003,2.949000E-003
11,06/26/07 02:06,-9.924000E-001,2.523000E-001,1.248000E-002,-1.739000E-002,9.222000E-002,-3.135000E-003,-6.858000E-004,-1.205000E-001,-9.811000E-003,-1.846000E-002,-8.716000E-005,-1.494000E-004,-2.897000E-004,3.005000E-002,2.833000E-003,8.009000E-004,-1.904000E-003
11,06/28/07 02:38,1.639000E-001,-1.971000E-001,-3.763000E-002,-4.961000E-004,1.673000E-001,-6.134000E-003,-6.483000E-003,1.745000E-001,-1.745000E-002,-4.088000E-002,-3.237000E-003,-3.661000E-004,-1.708000E-004,2.754000E-002,4.595000E-003,2.725000E-003,1.537000E-003
11,06/30/07 02:14,-3.924000E+000,5.473000E-001,1.115000E-001,1.315000E-002,2.599000E-002,4.903000E-004,-4.990000E-002,4.996000E-001,2.358000E-002,-4.505000E-002,4.270000E-004,-4.367000E-005,-1.192000E-003,1.414000E-002,4.523000E-003,-1.617000E-003,9.960000E-004
11,07/02/07 01:01,1.153000E+000,3.613000E-001,-5.468000E-002,-4.253000E-002,4.350000E-002,-4.450000E-003,2.071000E-002,-1.514000E-001,3.697000E-003,2.136000E-002,2.154000E-003,-3.952000E-004,3.690000E-004,9.442000E-004,7.502000E-004,-2.311000E-003,-7.269000E-004
11,07/04/07 01:09,-1.833000E-001,8.973000E-002,3.448000E-002,-2.283000E-002,2.242000E-002,-8.023000E-004,-6.404000E-003,-6.109000E-002,1.110000E-002,2.595000E-002,-3.034000E-003,-4.912000E-004,-1.073000E-005,4.161000E-002,-3.241000E-004,-6.475000E-004,-5.522000E-004
11,07/12/07 01:09,-8.319000E-001,1.896000E-001,3.824000E-002,-2.781000E-002,4.032000E-002,-5.402000E-003,-1.194000E-003,-6.969000E-002,1.502000E-002,4.697000E-002,-1.456000E-003,-7.977000E-004,-8.584000E-004,7.478000E-002,1.457000E-003,-1.234000E-003,-3.283000E-004
11,07/16/07 01:19,1.930000E+000,1.265000E-002,1.770000E-002,-4.992000E-002,-1.625000E-002,-3.701000E-003,-2.447000E-002,1.498000E-002,8.948000E-003,8.975000E-003,8.597000E-004,-3.919000E-004,1.409000E-003,-2.556000E-002,3.045000E-003,-2.040000E-003,1.019000E-003
11,07/20/07 02:38,-5.899000E-001,6.518000E-002,1.753000E-004,-6.817000E-003,3.242000E-002,-4.405000E-003,-6.524000E-003,-4.964000E-002,-9.483000E-003,1.634000E-002,7.061000E-005,-2.016000E-004,-1.580000E-004,-2.375000E-003,1.414000E-003,1.060000E-003,-2.068000E-005
11,07/24/07 01:19,3.500000E-001,1.075000E-001,1.391000E-002,-4.309000E-002,3.347000E-002,4.682000E-003,3.638000E-002,-7.948000E-002,-3.036000E-003,-3.067000E-003,-1.889000E-003,1.138000E-004,8.745000E-004,2.754000E-002,-1.252000E-003,-1.205000E-003,-1.452000E-003
11,07/30/07 01:08,6.691000E-001,1.935000E-001,3.440000E-002,2.217000E-002,-1.032000E-001,4.495000E-003,6.162000E-003,-2.687000E-001,3.550000E-003,3.848000E-002,5.070000E-004,2.737000E-004,3.118000E-004,1.182000E-002,-5.361000E-003,5.158000E-004,-1.214000E-003
11,08/01/07 01:12,3.623000E+000,-5.434000E-002,-6.918000E-002,-5.272000E-003,4.168000E-002,-3.199000E-003,8.585000E-003,-3.552000E-002,-2.909000E-003,7.719000E-002,-1.066000E-004,-2.131000E-004,-4.339000E-004,-3.313000E-002,-2.183000E-003,4.555000E-005,2.151000E-003
