
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
18,01/07/07 02:53,-1.030000E-001,-6.330000E-001,-1.041000E+000,-1.400000E-002,-8.290000E-001,1.234000E+000,-1.075000E+000,1.406000E+000,4.500000E-002,2.800000E-001,6.850000E-001,-5.100000E-002,-2.780000E-001,1.490000E-001,5.120000E-001,1.760000E-001,-3.850000E-001,7.311127E-001
18,01/09/07 02:25,-4.000000E-003,-4.230000E-001,2.350000E-001,3.200000E-001,1.900000E-001,-7.660000E-001,6.090000E-001,1.660000E-001,-8.370000E-001,-1.592000E+000,7.280000E-001,1.045000E+000,3.140000E-001,2.480000E-001,1.008000E+000,1.300000E-002,-1.632000E+000,9.269142E-001
18,01/11/07 02:28,3.600000E-002,-1.484000E+000,-4.840000E-001,4.390000E-001,1.860000E-001,1.088000E+000,-3.730000E-001,2.344000E+000,-1.583000E+000,-2.133000E+000,7.440000E-001,1.580000E+000,1.570000E-001,4.690000E-001,2.180000E-001,2.320000E-001,-6.880000E-001,1.881284E+000
18,01/13/07 02:51,-9.000000E-002,-6.530000E-001,-2.340000E-001,-1.291000E+000,-7.840000E-001,-1.916000E+000,5.510000E-001,4.020000E-001,4.600000E-001,2.299000E+000,-6.520000E-001,4.580000E-001,-3.430000E-001,4.000000E-002,1.086000E+000,-1.760000E-001,-3.000000E-003,1.324583E+000
18,01/15/07 02:43,1.119000E+000,2.760000E-001,7.060000E-001,3.270000E-001,3.430000E-001,5.730000E-001,7.140000E-001,-5.070000E-001,5.430000E-001,4.200000E-002,-1.000000E-002,-3.090000E-001,8.250000E-001,-3.110000E-001,-1.761000E+000,-8.400000E-002,-1.104000E+000,7.967819E-001
18,01/17/07 02:40,1.150000E-001,4.980000E-001,-2.075000E+000,5.100000E-002,-1.080000E+000,7.320000E-001,-1.883000E+000,9.230000E-001,9.640000E-001,-1.748000E+000,1.210000E+000,1.101000E+000,1.350000E-001,7.100000E-001,3.122000E+000,3.930000E-001,3.030000E-001,2.567041E+000
18,01/19/07 03:06,-1.410000E-001,5.850000E-001,-5.250000E-001,4.170000E-001,-3.330000E-001,-8.240000E-001,-3.300000E-002,-5.450000E-001,-4.100000E-002,-4.860000E-001,9.430000E-001,-1.263000E+000,4.040000E-001,6.790000E-001,1.298000E+000,8.000000E-003,2.900000E-002,6.390309E-001
18,01/21/07 02:59,1.150000E-001,-3.030000E-001,-1.099000E+000,-7.650000E-001,-9.980000E-001,-1.070000E-001,-5.480000E-001,8.800000E-001,2.330000E-001,-1.030000E-001,4.400000E-001,1.400000E+000,-9.400000E-002,4.870000E-001,2.910000E-001,8.100000E-002,9.010000E-001,6.773719E-001
18,01/23/07 05:16,-1.000000E-001,-5.350000E-001,1.115000E+000,4.670000E-001,8.080000E-001,-2.351000E+000,3.550000E+000,-1.638000E+000,9.840000E-001,-1.630000E-001,-3.250000E-001,5.120000E-001,1.490000E-001,-7.570000E-001,-1.123000E+000,-3.800000E-001,-3.930000E-001,2.465183E+000
18,01/25/07 03:02,-8.900000E-002,-1.021000E+000,3.580000E-001,5.660000E-001,8.550000E-001,6.900000E-001,1.123000E+000,-1.010000E-001,4.770000E-001,-1.800000E-001,-7.700000E-002,2.400000E-001,-7.600000E-002,-4.450000E-001,-1.269000E+000,-4.900000E-002,-1.345000E+000,7.307134E-001
