
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
1,11/14/06 02:25,1.310000E-001,-6.320000E-001,-3.530000E-001,9.000000E-003,8.090000E-001,1.980000E-001,6.420000E-001,-1.710000E-001,-7.980000E-001,1.091000E+000,-6.410000E-001,1.053000E+000,-4.660000E-001,-1.440000E-001,1.960000E-001,-1.197000E+000,-2.160000E-001,6.260779E-001
1,11/16/06 03:20,6.100000E-002,1.010000E+000,-4.330000E-001,4.010000E-001,6.620000E-001,1.793000E+000,5.690000E-001,-5.580000E-001,-2.310000E-001,1.048000E+000,-4.060000E-001,-1.635000E+000,-2.520000E-001,-2.600000E-002,-5.000000E-001,-4.730000E-001,-8.060000E-001,1.000925E+000
1,11/18/06 03:18,-2.800000E-001,1.222000E+000,4.610000E-001,1.880000E-001,5.960000E-001,-6.760000E-001,-2.100000E-002,-4.710000E-001,3.580000E-001,-6.370000E-001,-3.060000E-001,-1.678000E+000,1.890000E-001,4.940000E-001,7.250000E-001,-5.590000E-001,4.050000E-001,6.999865E-001
1,11/20/06 02:28,-4.300000E-001,-7.500000E-002,2.430000E-001,1.169000E+000,1.140000E+000,-7.950000E-001,-2.560000E-001,-6.000000E-002,8.180000E-001,-1.463000E+000,-2.260000E-001,3.400000E-002,-1.960000E-001,-3.600000E-002,5.900000E-002,-1.080000E-001,5.900000E-002,6.037319E-001
1,11/22/06 02:36,3.800000E-002,3.010000E-001,-4.050000E-001,-4.110000E-001,-2.320000E-001,2.150000E-001,-2.100000E-002,-4.900000E-002,-7.700000E-001,9.910000E-001,-2.170000E-001,4.730000E-001,-4.800000E-002,-2.800000E-002,1.110000E-001,8.370000E-001,5.250000E-001,3.108065E-001
1,11/24/06 02:30,4.240000E-001,-6.480000E-001,-5.110000E-001,-1.116000E+000,-5.230000E-001,4.600000E-002,1.140000E-001,2.140000E-001,-6.990000E-001,1.577000E+000,-4.310000E-001,4.740000E-001,-8.270000E-001,1.109000E+000,1.280000E-001,6.800000E-001,8.500000E-002,7.597704E-001
1,11/26/06 02:31,2.410000E-001,-2.650000E-001,-4.910000E-001,-6.350000E-001,-7.440000E-001,-5.400000E-002,5.970000E-001,-9.800000E-002,-1.383000E+000,1.738000E+000,7.000000E-002,1.200000E-001,-4.670000E-001,4.700000E-001,7.550000E-001,3.160000E-001,5.100000E-002,7.166122E-001
1,11/28/06 02:26,-1.150000E-001,-9.810000E-001,-1.970000E-001,5.530000E-001,1.580000E-001,3.320000E-001,1.460000E-001,-1.400000E-001,-4.780000E-001,9.890000E-001,-7.900000E-002,-2.370000E-001,-8.790000E-001,-6.700000E-002,-4.250000E-001,4.490000E-001,8.090000E-001,4.229160E-001
