
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,08/01/07 01:12,-2.000000E-002,2.236000E+000,1.797000E+000,-9.180000E-001,-1.792000E+000,3.000000E-002,-1.370000E+000,-1.615000E+000,7.000000E-003,4.051000E+000,1.346000E+000,8.610000E-001,9.030000E-001,5.990000E-001,-7.550000E-001,1.492000E+000,-1.690000E+000,1.060000E-001,3.369392E+000
6,08/03/07 01:19,-1.560000E-001,3.498000E+000,2.910000E-001,-9.730000E-001,-9.290000E-001,1.297000E+000,2.010000E+000,9.000000E-002,1.085000E+000,3.606000E+000,4.190000E-001,8.910000E-001,-5.270000E-001,7.150000E-001,-1.820000E-001,-3.445000E+000,-4.870000E-001,-1.338000E+000,3.937833E+000
6,08/05/07 01:18,-1.660000E-001,1.553000E+000,3.280000E-001,7.870000E-001,-6.410000E-001,-2.080000E+000,-1.016000E+000,-1.339000E+000,5.870000E-001,1.695000E+000,-5.850000E-001,1.050000E-001,-9.460000E-001,6.890000E-001,-5.570000E-001,3.011000E+000,-6.030000E-001,3.160000E-001,2.019000E+000
6,08/07/07 01:31,1.970000E-001,1.548000E+000,-6.180000E-001,-8.210000E-001,-1.082000E+000,-5.250000E-001,-9.820000E-001,-1.167000E+000,1.030000E-001,3.560000E+000,7.770000E-001,-5.700000E-001,-7.400000E-002,4.900000E-001,-7.900000E-002,1.196000E+000,4.790000E-001,-8.480000E-001,1.860558E+000
6,08/09/07 01:41,-1.180000E-001,1.091000E+000,-2.540000E-001,-3.080000E-001,-9.600000E-001,-4.190000E-001,-1.473000E+000,-5.960000E-001,-1.865000E+000,1.836000E+000,5.780000E-001,1.075000E+000,7.670000E-001,-2.080000E-001,9.900000E-002,3.758000E+000,3.099000E+000,-1.031000E+000,3.067406E+000
6,08/11/07 01:27,5.400000E-002,7.170000E-001,-7.120000E-001,2.980000E-001,-2.110000E-001,-5.530000E-001,-7.850000E-001,-5.440000E-001,3.530000E-001,-1.640000E-001,4.290000E-001,8.300000E-002,-4.290000E-001,-2.000000E-002,2.121000E+000,1.208000E+000,-2.190000E+000,1.690000E-001,1.083119E+000
6,08/13/07 01:19,1.020000E-001,-1.917000E+000,-6.590000E-001,8.380000E-001,7.830000E-001,-2.155000E+000,-5.100000E-001,2.600000E-001,1.620000E+000,-7.130000E-001,-3.570000E-001,1.062000E+000,-8.000000E-001,-9.800000E-001,-1.060000E-001,1.786000E+000,1.143000E+000,-5.500000E-002,1.654642E+000
6,08/15/07 01:30,-2.490000E-001,-4.310000E-001,-5.000000E-002,3.970000E-001,-1.146000E+000,7.450000E-001,-1.970000E+000,1.580000E-001,4.760000E-001,3.970000E-001,1.343000E+000,-6.190000E-001,-1.255000E+000,5.910000E-001,5.040000E-001,5.773000E+000,1.533000E+000,-1.390000E+000,3.841944E+000
6,08/17/07 01:38,8.400000E-002,2.217000E+000,-7.430000E-001,-7.810000E-001,-6.420000E-001,-4.270000E-001,-5.720000E-001,-9.530000E-001,1.282000E+000,2.422000E+000,1.053000E+000,-8.690000E-001,-8.830000E-001,1.900000E-001,8.270000E-001,-4.260000E-001,1.666000E+000,-1.784000E+000,1.972930E+000
6,08/19/07 01:28,2.130000E-001,-1.506000E+000,-1.071000E+000,-3.200000E-001,-4.090000E-001,6.500000E-001,1.186000E+000,1.903000E+000,3.543000E+000,7.310000E-001,1.199000E+000,-2.870000E-001,-1.828000E+000,1.780000E-001,1.516000E+000,-2.857000E+000,-7.970000E-001,-1.260000E+000,3.153630E+000
6,08/21/07 01:36,3.840000E-001,-3.317000E+000,-9.220000E-001,7.070000E-001,1.910000E-001,-5.160000E+000,2.292000E+000,4.400000E-001,1.191000E+000,-2.091000E+000,1.347000E+000,-2.060000E-001,6.420000E-001,-1.573000E+000,2.696000E+000,7.871000E+000,3.669000E+000,-2.111000E+000,1.126136E+001
6,08/23/07 01:46,1.160000E-001,1.318000E+000,6.670000E-001,-1.512000E+000,-2.480000E-001,-8.180000E-001,4.140000E-001,-6.740000E-001,6.670000E-001,2.305000E+000,1.504000E+000,-9.500000E-001,-1.430000E-001,-3.390000E-001,-1.360000E+000,-4.730000E-001,9.920000E-001,-2.630000E-001,1.426431E+000
6,08/25/07 01:15,-1.610000E-001,2.199000E+000,2.640000E-001,7.870000E-001,2.670000E-001,-1.305000E+000,-4.370000E-001,-7.000000E-001,3.430000E-001,-1.952000E+000,8.060000E-001,1.454000E+000,-6.620000E-001,-7.610000E-001,-1.018000E+000,8.248000E+000,3.322000E+000,3.760000E-001,7.594894E+000
6,08/27/07 01:22,2.800000E-002,3.083000E+000,7.590000E-001,-8.220000E-001,-7.570000E-001,3.020000E-001,2.349000E+000,-2.010000E-001,1.224000E+000,3.795000E+000,9.680000E-001,-8.000000E-003,1.970000E-001,-6.200000E-001,-1.584000E+000,-3.194000E+000,-1.172000E+000,-3.020000E-001,3.832031E+000
6,08/29/07 02:02,-3.210000E-001,1.926000E+000,-5.760000E-001,-1.740000E+000,-4.890000E-001,7.900000E-001,-4.740000E-001,-5.000000E-001,-9.650000E-001,3.413000E+000,1.313000E+000,-7.970000E-001,-8.810000E-001,5.750000E-001,3.490000E-001,3.600000E-002,4.430000E+000,-1.662000E+000,3.725175E+000
6,08/31/07 02:13,1.300000E-002,-1.522000E+000,-1.099000E+000,-9.830000E-001,-1.631000E+000,1.244000E+000,9.300000E-002,-4.000000E-003,-7.530000E-001,3.124000E+000,1.864000E+000,1.981000E+000,2.670000E-001,7.420000E-001,3.260000E-001,-4.590000E-001,2.732000E+000,-2.132000E+000,3.116890E+000
6,09/04/07 01:51,2.700000E-001,6.200000E-002,-8.020000E-001,3.570000E-001,4.000000E-001,2.225000E+000,-1.831000E+000,-4.450000E-001,-5.370000E-001,-4.280000E-001,-1.442000E+000,9.680000E-001,1.152000E+000,5.040000E-001,2.310000E-001,6.570000E+000,4.376000E+000,-1.196000E+000,6.203301E+000
6,09/15/07 01:22,8.000000E-003,1.460000E+000,5.370000E-001,-4.740000E-001,-9.470000E-001,9.230000E-001,-3.570000E-001,-1.419000E+000,-2.161000E+000,3.126000E+000,4.300000E-002,-5.120000E-001,-6.170000E-001,1.024000E+000,1.171000E+000,1.524000E+000,-3.340000E-001,4.870000E-001,2.114212E+000
6,09/21/07 01:54,-2.090000E-001,1.075000E+000,4.200000E-002,-1.286000E+000,4.050000E-001,2.855000E+000,2.666000E+000,5.630000E-001,5.540000E-001,2.899000E+000,-5.850000E-001,8.000000E-002,-4.330000E-001,1.480000E-001,9.990000E-001,-3.287000E+000,2.980000E-001,-2.127000E+000,3.504596E+000
6,09/27/07 01:51,-1.920000E-001,1.004000E+000,-8.300000E-001,-8.390000E-001,-9.810000E-001,1.347000E+000,1.973000E+000,2.260000E-001,-3.370000E-001,4.161000E+000,5.740000E-001,7.090000E-001,-2.816000E+000,2.025000E+000,-1.197000E+000,-2.229000E+000,-5.800000E-001,6.820000E-001,3.692359E+000
6,10/03/07 02:00,-5.840000E-001,1.290000E+000,3.700000E-002,-2.800000E-001,-1.785000E+000,1.307000E+000,1.300000E-002,-7.240000E-001,-2.420000E+000,2.658000E+000,8.440000E-001,-5.380000E-001,-7.720000E-001,1.556000E+000,-2.870000E-001,1.021000E+000,6.340000E-001,7.730000E-001,2.102835E+000
6,10/09/07 02:25,5.260000E-001,-1.569000E+000,-2.270000E-001,-1.134000E+000,2.380000E-001,1.833000E+000,-2.630000E-001,2.985000E+000,2.293000E+000,3.260000E-001,6.610000E-001,-1.953000E+000,-1.774000E+000,1.110000E+000,-6.780000E-001,-1.399000E+000,-6.790000E-001,1.330000E-001,2.640536E+000
6,10/15/07 04:53,4.280000E-001,1.420000E-001,-1.320000E-001,-5.200000E-001,1.040000E-001,5.350000E-001,1.803000E+000,3.470000E-001,1.713000E+000,2.281000E+000,3.670000E-001,8.020000E-001,-4.033000E+000,8.770000E-001,-3.275000E+000,-2.248000E+000,3.910000E-001,2.038000E+000,3.972793E+000
6,10/21/07 03:11,1.000000E-003,5.720000E-001,-9.580000E-001,1.760000E-001,8.700000E-002,1.239000E+000,8.510000E-001,1.600000E-002,-5.900000E-001,2.457000E+000,2.200000E-001,-4.190000E-001,-3.712000E+000,1.448000E+000,3.330000E-001,-1.150000E+000,3.740000E-001,4.570000E-001,2.201093E+000
6,10/27/07 03:49,-1.200000E-002,5.060000E-001,-8.720000E-001,-2.860000E-001,-6.000000E-001,-8.630000E-001,-1.894000E+000,-5.950000E-001,9.300000E-002,2.235000E+000,-1.430000E-001,1.008000E+000,-1.815000E+000,1.269000E+000,1.554000E+000,3.076000E+000,-2.230000E-001,-7.130000E-001,2.336785E+000
6,11/02/07 04:36,5.200000E-001,-2.053000E+000,-3.320000E-001,-2.160000E-001,1.460000E-001,1.140000E-001,9.500000E-002,1.030000E-001,-9.010000E-001,1.667000E+000,3.360000E-001,-5.200000E-001,-3.458000E+000,1.039000E+000,-4.020000E-001,7.220000E-001,-3.470000E-001,2.279000E+000,2.192758E+000
6,11/08/07 03:53,-7.200000E-002,-7.200000E-002,-4.710000E-001,-2.590000E-001,-3.240000E-001,2.097000E+000,2.688000E+000,3.490000E-001,-1.819000E+000,7.630000E-001,4.490000E-001,1.000000E-001,-1.178000E+000,9.490000E-001,-7.080000E-001,-1.819000E+000,1.612000E+000,2.410000E-001,1.979204E+000
6,11/14/07 04:52,-2.800000E-001,-2.606000E+000,5.970000E-001,3.870000E-001,2.553000E+000,5.400000E-001,4.550000E-001,3.460000E-001,-3.292000E+000,1.301000E+000,-1.190000E+000,-1.446000E+000,7.100000E-002,-7.370000E-001,-1.352000E+000,5.710000E+000,1.403000E+000,1.991000E+000,5.656056E+000
6,11/20/07 05:07,-7.300000E-002,1.390000E-001,-6.500000E-001,-5.010000E-001,7.090000E-001,7.470000E-001,9.320000E-001,-2.700000E-002,-1.351000E+000,1.290000E+000,-1.450000E-001,2.723000E+000,-1.157000E+000,-1.940000E-001,-3.690000E-001,-6.950000E-001,1.442000E+000,-1.780000E-001,1.397740E+000
6,11/26/07 04:17,2.400000E-001,8.130000E-001,-2.015000E+000,-7.500000E-001,-1.247000E+000,9.490000E-001,1.419000E+000,2.220000E-001,7.390000E-001,2.319000E+000,8.080000E-001,1.239000E+000,-1.098000E+000,1.333000E+000,-2.865000E+000,-1.735000E+000,1.378000E+000,3.220000E-001,2.704901E+000
6,12/02/07 04:30,-3.810000E-001,1.403000E+000,-1.664000E+000,1.030000E-001,-6.570000E-001,-1.416000E+000,2.970000E-001,-2.880000E-001,-1.790000E-001,3.137000E+000,5.190000E-001,-1.023000E+000,-2.893000E+000,1.189000E+000,-9.760000E-001,6.770000E-001,6.290000E-001,7.490000E-001,2.440960E+000
6,12/08/07 04:07,2.990000E-001,1.390000E-001,5.710000E-001,4.760000E-001,2.069000E+000,-3.992000E+000,-4.230000E-001,-3.280000E-001,2.197000E+000,-6.410000E-001,-8.060000E-001,8.210000E-001,-7.910000E-001,-1.860000E-001,-1.403000E+000,2.444000E+000,2.260000E-001,5.630000E-001,2.904417E+000
6,12/14/07 04:26,-4.190000E-001,-5.180000E-001,1.290000E-001,5.100000E-002,8.750000E-001,-2.459000E+000,-4.210000E-001,-1.260000E-001,7.810000E-001,8.680000E-001,-1.014000E+000,9.820000E-001,-1.018000E+000,3.040000E-001,-4.780000E-001,7.273000E+000,6.110000E-001,-6.200000E-002,5.180678E+000
6,12/20/07 03:43,9.410000E-001,5.170000E-001,-1.310000E-001,1.700000E-002,2.820000E-001,1.268000E+000,1.907000E+000,1.250000E-001,3.762000E+000,1.339000E+000,3.570000E-001,8.800000E-001,-3.142000E+000,4.460000E-001,-1.054000E+000,-2.876000E+000,-6.530000E-001,2.340000E-001,3.426470E+000
6,12/26/07 03:31,5.160000E-001,-5.440000E-001,7.550000E-001,8.390000E-001,2.350000E+000,-1.994000E+000,3.885000E+000,4.080000E-001,3.568000E+000,-4.074000E+000,-2.030000E-001,3.520000E-001,-1.500000E-002,2.360000E-001,1.087000E+000,-1.976000E+000,1.540000E-001,-1.347000E+000,4.991703E+000
6,01/01/08 03:23,3.451000E+000,5.660000E-001,1.850000E+000,1.054000E+000,2.922000E+000,-2.493000E+000,-2.174000E+000,-2.250000E-001,2.900000E+000,-2.397000E+000,-3.160000E-001,-2.076000E+000,-7.760000E-001,-2.810000E-001,4.587000E+000,3.562000E+000,2.293000E+000,-2.007000E+000,7.800368E+000
6,01/07/08 03:04,5.490000E-001,-3.257000E+000,2.063000E+000,-4.900000E-001,-2.520000E+000,-3.083000E+000,-8.890000E-001,1.096000E+000,4.782000E+000,2.350000E+000,-2.930000E-001,-1.550000E-001,-8.170000E-001,-2.820000E-001,1.160000E-001,5.000000E+000,-8.300000E-001,1.750000E-001,6.983427E+000
6,01/13/08 03:21,4.500000E-002,-3.503000E+000,3.770000E-001,1.473000E+000,3.600000E-002,-1.049000E+000,-4.220000E-001,7.470000E-001,3.115000E+000,-1.283000E+000,3.490000E-001,2.191000E+000,-2.044000E+000,9.400000E-002,-2.416000E+000,8.751000E+000,1.392000E+000,6.390000E-001,9.627917E+000
6,01/19/08 02:55,8.910000E-001,-1.853000E+000,1.974000E+000,-2.124000E+000,7.700000E-001,-3.239000E+000,-8.380000E-001,-4.730000E-001,3.223000E+000,2.822000E+000,-2.408000E+000,-1.235000E+000,2.620000E-001,-9.600000E-002,2.344000E+000,7.586000E+000,2.177000E+000,-1.624000E+000,9.562449E+000
6,01/25/08 03:09,1.186000E+000,-5.193000E+000,-1.895000E+000,-2.240000E+000,-8.170000E-001,-2.231000E+000,-5.640000E-001,1.970000E+000,5.419000E+000,2.773000E+000,-1.277000E+000,8.080000E-001,6.440000E-001,2.540000E-001,6.014000E+000,1.900000E+000,2.819000E+000,-2.236000E+000,1.103080E+001
6,01/31/08 03:32,6.910000E-001,5.290000E-001,-5.590000E-001,-2.116000E+000,6.270000E-001,-3.560000E+000,1.570000E-001,-1.569000E+000,1.857000E+000,2.054000E+000,-1.740000E-001,-1.982000E+000,2.097000E+000,6.900000E-002,5.970000E+000,1.770000E-001,3.309000E+000,-1.359000E+000,6.774862E+000
6,02/06/08 03:36,-1.420000E-001,1.311000E+000,2.644000E+000,2.064000E+000,3.500000E+000,-2.858000E+000,-8.890000E-001,-2.544000E+000,-4.330000E-001,-1.048000E+000,1.005000E+000,-1.095000E+000,1.271000E+000,1.500000E-001,-8.520000E-001,4.814000E+000,-6.200000E-001,3.360000E-001,5.556264E+000
6,02/12/08 04:53,-1.030000E-001,2.181000E+000,8.300000E-002,5.390000E-001,1.345000E+000,1.559000E+000,3.399000E+000,6.400000E-002,8.400000E-001,-1.013000E+000,-3.400000E-002,1.241000E+000,-1.101000E+000,-1.340000E-001,-1.087000E+000,-2.869000E+000,-9.560000E-001,6.660000E-001,2.860019E+000
6,02/18/08 02:24,-2.330000E-001,-1.224000E+000,2.583000E+000,4.510000E-001,2.378000E+000,-2.061000E+000,-3.670000E-001,-1.910000E-001,-6.100000E-001,5.310000E-001,-6.420000E-001,-2.270000E+000,1.850000E-001,-1.404000E+000,-1.263000E+000,5.215000E+000,-2.790000E-001,1.636000E+000,4.612113E+000
6,02/24/08 01:52,6.830000E-001,-2.102000E+000,1.526000E+000,-1.488000E+000,1.972000E+000,-4.186000E+000,6.050000E-001,-3.160000E-001,-2.203000E+000,4.715000E+000,6.580000E-001,-1.100000E+000,2.767000E+000,6.270000E-001,-3.684000E+000,6.164000E+000,-1.850000E-001,9.830000E-001,9.549161E+000
6,03/01/08 02:35,-1.190000E-001,-1.373000E+000,1.364000E+000,8.570000E-001,1.705000E+000,-3.210000E-001,-3.140000E-001,-1.400000E-002,-1.713000E+000,-7.800000E-002,5.840000E-001,-3.596000E+000,-9.000000E-003,-1.460000E-001,-1.393000E+000,1.767000E+000,8.730000E-001,1.329000E+000,2.487497E+000
6,03/07/08 01:56,-2.420000E-001,1.663000E+000,9.070000E-001,4.420000E-001,-1.500000E-001,-9.160000E-001,-1.075000E+000,-3.450000E-001,-7.790000E-001,1.550000E+000,8.110000E-001,-7.920000E-001,-1.387000E+000,-9.240000E-001,2.429000E+000,8.651000E+000,1.502000E+000,-9.260000E-001,7.669746E+000
6,03/13/08 02:56,-1.420000E-001,-1.300000E-001,-1.080000E-001,3.920000E-001,2.440000E-001,3.970000E-001,-1.104000E+000,-5.400000E-002,-6.900000E-001,1.550000E+000,-6.330000E-001,-4.010000E-001,-1.455000E+000,7.000000E-003,3.685000E+000,1.008100E+001,6.530000E-001,-1.199000E+000,9.835613E+000
6,03/19/08 02:44,-4.340000E-001,3.400000E-002,3.900000E-001,3.480000E-001,1.206000E+000,-5.540000E-001,-1.801000E+000,-7.130000E-001,-1.165000E+000,1.116000E+000,-2.810000E-001,3.590000E-001,-5.580000E-001,-1.116000E+000,5.698000E+000,3.761000E+000,-2.032000E+000,8.800000E-001,4.896042E+000
6,03/25/08 02:28,-1.000000E-001,1.332000E+000,5.120000E-001,9.640000E-001,-7.950000E-001,2.101000E+000,-1.294000E+000,-4.090000E-001,-2.230000E-001,2.253000E+000,7.260000E-001,-3.048000E+000,-2.024000E+000,-7.500000E-002,2.040000E-001,1.062800E+001,1.164000E+000,3.760000E-001,1.134995E+001
6,03/31/08 02:14,4.000000E-001,1.984000E+000,1.250000E-001,-3.830000E-001,-3.800000E-001,-2.078000E+000,-1.023000E+000,-4.770000E-001,7.640000E-001,1.847000E+000,8.050000E-001,-1.852000E+000,-2.020000E-001,-7.280000E-001,-2.620000E-001,1.811000E+000,2.200000E-001,1.300000E-001,1.745425E+000
6,04/06/08 02:31,2.330000E-001,1.498000E+000,1.264000E+000,1.664000E+000,1.524000E+000,-1.568000E+000,-1.416000E+000,-5.190000E-001,-2.760000E-001,-2.152000E+000,3.400000E-001,-1.415000E+000,-1.025000E+000,1.840000E-001,3.090000E-001,2.842000E+000,2.292000E+000,9.700000E-002,2.775350E+000
6,04/12/08 01:33,-4.240000E-001,-1.774000E+000,1.938000E+000,6.950000E-001,1.180000E+000,-6.170000E-001,-8.160000E-001,1.990000E-001,8.420000E-001,3.030000E-001,-2.400000E-001,-1.585000E+000,-8.750000E-001,-1.216000E+000,-1.664000E+000,1.567000E+000,1.920000E-001,1.501000E+000,1.834134E+000
6,04/18/08 01:50,-9.900000E-002,-2.600000E-001,2.620000E-001,1.680000E-001,-4.010000E-001,-2.785000E+000,1.390000E+000,-1.130000E-001,2.786000E+000,7.710000E-001,3.330000E-001,-2.377000E+000,1.680000E-001,-8.520000E-001,6.440000E+000,-9.140000E-001,1.915000E+000,-2.974000E+000,6.310367E+000
6,04/24/08 02:36,1.510000E-001,5.250000E-001,-4.300000E-001,1.710000E-001,-1.257000E+000,-2.980000E-001,-1.704000E+000,-6.230000E-001,1.128000E+000,1.147000E+000,3.650000E-001,8.100000E-001,3.070000E-001,-6.900000E-002,-2.055000E+000,6.147000E+000,4.690000E-001,7.220000E-001,4.091915E+000
6,04/30/08 02:40,9.390000E-001,1.100000E-002,5.980000E-001,7.070000E-001,8.060000E-001,-3.500000E-001,-1.758000E+000,-2.890000E-001,1.499000E+000,-8.720000E-001,-4.430000E-001,-6.910000E-001,4.360000E-001,-1.166000E+000,1.818000E+000,7.426000E+000,-4.220000E-001,-2.230000E-001,5.508298E+000
6,05/06/08 02:29,2.720000E-001,1.340000E-001,-2.950000E-001,1.513000E+000,3.900000E-001,-2.081000E+000,9.630000E-001,2.400000E-002,1.527000E+000,-2.930000E+000,7.010000E-001,-5.480000E-001,2.020000E+000,-5.960000E-001,-3.970000E-001,-2.720000E-001,2.119000E+000,-1.296000E+000,2.408011E+000
6,05/12/08 02:19,3.770000E-001,1.283000E+000,3.640000E-001,7.020000E-001,1.100000E-002,1.000000E-002,-1.784000E+000,-5.780000E-001,-1.127000E+000,1.900000E-001,-3.050000E-001,-1.063000E+000,-3.910000E-001,-2.970000E-001,4.039000E+000,6.590000E+000,2.732000E+000,-1.453000E+000,6.174944E+000
6,05/18/08 02:14,4.340000E-001,-1.329000E+000,-9.870000E-001,6.000000E-003,-8.690000E-001,-2.384000E+000,-5.710000E-001,-3.460000E-001,-3.000000E-001,7.690000E-001,5.810000E-001,1.810000E-001,9.350000E-001,-1.620000E-001,-1.530000E+000,6.771000E+000,4.734000E+000,-3.760000E-001,6.530110E+000
6,05/24/08 02:16,-3.970000E-001,2.809000E+000,1.366000E+000,1.974000E+000,-1.032000E+000,1.866000E+000,2.640000E-001,-7.500000E-002,-9.280000E-001,-8.260000E-001,1.597000E+000,9.030000E-001,2.432000E+000,6.280000E-001,-5.370000E-001,3.416000E+000,1.961000E+000,8.920000E-001,3.660600E+000
6,05/30/08 03:25,6.980000E-001,1.246000E+000,5.840000E-001,-9.890000E-001,-1.068000E+000,-1.512000E+000,1.130000E-001,-5.410000E-001,8.640000E-001,1.104000E+000,-5.850000E-001,-1.475000E+000,2.253000E+000,2.489000E+000,-8.260000E-001,2.630000E-001,-7.000000E-001,-8.150000E-001,1.959004E+000
6,06/05/08 03:13,5.570000E-001,1.943000E+000,4.920000E-001,-7.820000E-001,-5.750000E-001,-8.540000E-001,3.770000E-001,-1.930000E-001,8.960000E-001,1.308000E+000,-1.200000E-002,-1.760000E-001,-2.330000E-001,1.175000E+000,-6.520000E-001,-5.260000E-001,-1.379000E+000,2.040000E-001,1.013347E+000
6,06/11/08 02:45,2.570000E-001,2.765000E+000,1.342000E+000,3.160000E-001,1.304000E+000,-1.154000E+000,5.630000E-001,-3.360000E-001,-2.660000E-001,-1.456000E+000,-9.300000E-002,1.030000E-001,5.150000E-001,-1.381000E+000,1.342000E+000,-2.780000E-001,4.630000E-001,3.390000E-001,1.556368E+000
6,06/17/08 02:36,6.750000E-001,-1.479000E+000,4.970000E-001,1.054000E+000,1.306000E+000,-2.620000E-001,6.230000E-001,1.815000E+000,2.060000E+000,-5.598000E+000,5.980000E-001,-7.890000E-001,1.408000E+000,-5.010000E-001,1.248000E+000,-8.450000E-001,1.423000E+000,-1.031000E+000,4.243283E+000
6,06/23/08 02:27,-4.600000E-002,1.274000E+000,7.800000E-001,-7.500000E-002,-4.150000E-001,3.144000E+000,-8.700000E-001,-3.350000E-001,-1.791000E+000,2.490000E-001,-3.650000E-001,9.850000E-001,3.410000E-001,5.900000E-001,4.493000E+000,-5.180000E-001,-6.260000E-001,-7.190000E-001,3.115831E+000
6,06/29/08 02:07,-3.190000E-001,1.702000E+000,-3.320000E-001,2.650000E-001,-2.980000E-001,1.476000E+000,-1.281000E+000,-1.230000E-001,-5.620000E-001,3.900000E-001,9.900000E-002,-5.800000E-001,3.150000E-001,-1.580000E-001,2.877000E+000,7.000000E-002,-8.420000E-001,-7.060000E-001,1.387488E+000
6,07/05/08 02:15,2.880000E-001,3.040000E+000,1.554000E+000,3.430000E-001,5.540000E-001,1.734000E+000,2.657000E+000,1.810000E-001,-1.800000E-002,-5.970000E-001,-9.580000E-001,1.957000E+000,1.580000E-001,-6.800000E-002,1.249000E+000,-3.350000E+000,-7.020000E-001,-4.880000E-001,3.238000E+000
6,07/11/08 02:27,-1.330000E-001,1.522000E+000,-1.410000E-001,1.036000E+000,-6.010000E-001,-2.351000E+000,-3.200000E-002,-2.141000E+000,-1.845000E+000,2.209000E+000,-5.210000E-001,-2.500000E-002,-2.486000E+000,8.680000E-001,6.423000E+000,5.390000E+000,4.340000E-001,1.400000E-001,7.907308E+000
6,07/17/08 02:29,-8.900000E-002,-1.900000E-002,-1.597000E+000,1.069000E+000,-2.345000E+000,3.320000E-001,1.690000E-001,-5.700000E-001,-2.403000E+000,4.823000E+000,2.388000E+000,-4.700000E-001,-1.699000E+000,3.090000E-001,5.845000E+000,1.176000E+000,3.000000E-002,-1.740000E-001,6.583836E+000
6,07/17/08 02:54,-4.920000E-001,2.226000E+000,6.110000E-001,4.000000E-002,-5.930000E-001,-2.114000E+000,1.090000E-001,-1.284000E+000,-1.385000E+000,2.384000E+000,-7.380000E-001,7.090000E-001,-1.340000E-001,6.100000E-001,2.937000E+000,1.507000E+000,5.200000E-002,-1.096000E+000,2.627187E+000
6,07/23/08 02:29,5.750000E-001,-4.570000E-001,2.070000E-001,-1.064000E+000,-5.600000E-002,-6.480000E-001,6.840000E-001,-1.470000E-001,1.673000E+000,9.000000E-001,-7.130000E-001,-1.218000E+000,1.421000E+000,5.170000E-001,3.100000E-002,-8.470000E-001,7.610000E-001,-4.640000E-001,9.519210E-001
6,07/29/08 02:43,-1.040000E-001,4.021000E+000,1.105000E+000,1.259000E+000,-8.080000E-001,-9.800000E-001,-6.740000E-001,-1.022000E+000,-8.680000E-001,-9.040000E-001,4.440000E-001,3.020000E-001,7.200000E-001,-5.410000E-001,5.354000E+000,8.344000E+000,7.510000E-001,3.720000E-001,9.795188E+000
6,08/04/08 02:22,2.890000E-001,3.796000E+000,6.930000E-001,-5.230000E-001,-7.380000E-001,-1.793000E+000,-4.490000E-001,-1.032000E+000,-1.238000E+000,1.986000E+000,1.045000E+000,-4.400000E-001,-1.722000E+000,5.870000E-001,5.881000E+000,1.812000E+000,-1.689000E+000,1.000000E-002,5.624882E+000
6,08/10/08 01:55,1.220000E-001,5.320000E+000,1.337000E+000,-1.300000E+000,-1.294000E+000,1.048000E+000,1.910000E+000,-4.360000E-001,1.414000E+000,4.526000E+000,1.427000E+000,7.820000E-001,-2.609000E+000,2.054000E+000,-3.430000E-001,-3.319000E+000,1.515000E+000,-1.408000E+000,7.121333E+000
6,08/16/08 02:27,3.530000E-001,4.971000E+000,2.555000E+000,-1.633000E+000,-9.870000E-001,1.931000E+000,2.231000E+000,1.082000E+000,1.556000E+000,2.485000E+000,4.020000E-001,3.820000E-001,-1.042000E+000,2.692000E+000,-2.302000E+000,-5.603000E+000,-7.710000E-001,1.070000E-001,7.868634E+000
,   Q(true)/Qexp:,3.835848E-001,4.498898E+000,2.077382E+000,1.750049E+000,2.076672E+000,4.937362E+000,3.878876E+000,2.351126E+000,3.251455E+000,6.018727E+000,9.745075E-001,2.144495E+000,2.903712E+000,1.097282E+000,8.197229E+000,1.668005E+001,3.373116E+000,1.752270E+000
